ssp,year,aal_baseline_usd,aal_intervention_usd,aal_fatalities_baseline,benefits_usd_yr,benefits_direct_usd_yr,costs_usd_yr,cum_disc_benefits,cum_disc_costs,aal_ratio_baseline,aal_pct_gdp_baseline,lives_saved_yr,dalys_averted_yr,jobs_preserved_yr
SSP1,2095,794479633.086331,587755538.369923,1288.516039,1372557441.080797,206724094.716408,38712507.721255,8511077082.690946,1401118473.055449,0.000382,0.000291,435.038032,21888.068501,5121.685554
SSP1,2100,797441373.439188,586383932.870763,1291.014717,1384687433.835543,211057440.568425,24378048.091389,8673175592.9591,1403972290.590222,0.000379,0.000274,444.256661,22351.885361,5229.046212
SSP2,2025,419581280.712191,419581280.097002,757.085348,1306256.949186,0.615189,1900004.093199,5938179.436718,8637324.565388,0.000616,0.000998,1e-06,6.9e-05,1.5e-05
SSP2,2030,435125460.985828,421654554.076078,774.648135,174129474.520322,13470906.909749,76184974.015584,626164934.83591,279998387.211579,0.000571,0.000927,29.04458,1461.319977,333.747981
SSP2,2035,454321908.941606,426463282.074446,798.052434,273638144.894024,27858626.86716,80056592.087758,1389839541.093301,503421866.655955,0.000533,0.00084,59.526874,2994.975612,690.210432
SSP2,2040,478104863.736876,434809501.875199,829.148149,380340343.786929,43295361.861677,84934579.952182,2221522133.457329,689146607.115128,0.000501,0.000754,92.214469,4639.586559,1072.662718
SSP2,2045,521030983.849762,456790522.095125,891.139455,549628084.787643,64240461.754638,114252637.201317,3163211437.412076,884898042.274544,0.000472,0.000701,136.494068,6867.426041,1591.587306
SSP2,2050,570780347.143264,483726716.330267,964.292869,713592991.535608,87053630.812997,126035312.39161,4121161350.003476,1054091851.520284,0.000447,0.000661,184.43576,9279.516377,2156.794175
SSP2,2055,618263777.493069,509881978.987165,1034.859323,849332889.927436,108381798.505904,119579224.274264,5014515528.292977,1179868918.332283,0.000429,0.000621,229.477237,11545.688216,2685.209445
SSP2,2060,669255634.368375,538081178.842293,1112.305958,1000277624.818628,131174455.526082,122652413.5188,5838880993.183158,1280951269.25327,0.000415,0.000589,277.663595,13970.088477,3249.908119
SSP2,2065,702073631.898024,555267148.375511,1160.932218,1068228875.017368,146806483.522514,88673091.768029,6528671245.912189,1338210378.992218,0.000406,0.000546,311.03708,15649.208585,3637.19888
SSP2,2070,738429012.234783,574786815.021214,1215.544905,1180433845.025624,163642197.213568,91301534.10649,7125909885.683975,1384404245.991732,0.000399,0.00051,346.757713,17446.42081,4054.311514
SSP2,2075,761600411.204656,585663389.633948,1249.187596,1234933371.314145,175937021.570708,67702643.445672,7615466898.330106,1411243186.977057,0.000393,0.000472,372.735664,18753.449443,4358.921503
SSP2,2080,798119198.172802,605918906.242973,1304.787498,1360537122.93352,192200291.929828,87019223.812933,8038061213.2094,1438272092.43556,0.000388,0.000446,407.167715,20485.829267,4761.851587
SSP2,2085,806959222.22769,607504553.064321,1315.661401,1356393826.201756,199454669.163369,40318555.612378,8368166563.250626,1448084412.910986,0.000384,0.00041,422.236099,21243.964872,4941.582156
SSP2,2090,821559791.74021,613284035.189789,1336.014381,1421296434.154308,208275756.550421,47874500.100592,8639188802.851376,1457213440.413788,0.000381,0.000382,440.595286,22167.670623,5160.128697
SSP2,2095,831623529.381151,616426165.046476,1349.389936,1455127327.258394,215197364.334675,38082992.305925,8856596424.369379,1462903343.023973,0.000378,0.000356,455.097553,22897.323196,5331.614748
SSP2,2100,843990947.348913,621322499.768336,1366.766323,1505052758.565144,222668447.580577,40318267.781951,9032785507.968273,1467623203.249716,0.000375,0.000334,470.779737,23686.340903,5516.714308
SSP3,2025,419581280.712191,419581280.097002,757.085348,1306256.949186,0.615189,1900004.093199,5938179.436718,8637324.565388,0.000616,0.000998,1e-06,6.9e-05,1.5e-05
SSP3,2030,434100275.335142,420814401.735096,772.923542,171966987.757944,13285873.600046,75257052.85614,618462435.578285,276693251.584349,0.00057,0.000932,28.596806,1438.791124,329.163695
SSP3,2035,459473476.487937,429866815.197858,806.062935,297976430.005628,29606661.290079,91119491.44823,1450060796.788707,530991283.684554,0.000529,0.00088,63.205876,3180.077221,733.518798
SSP3,2040,487509066.427656,441216079.332538,843.820471,410142842.996,46292987.095118,92636811.622997,2346911915.72643,733558339.474232,0.000496,0.000833,98.531974,4957.439211,1146.930277
SSP3,2045,512301421.904086,450716798.894801,877.439421,496197578.751074,61584623.009285,81783605.973441,3197057615.138178,873679903.702149,0.000474,0.000793,130.970385,6589.512957,1525.787666
SSP3,2050,562539288.150314,477413114.336204,950.501306,695692650.848502,85126173.81411,125565808.784047,4130977541.448927,1042243436.382449,0.000449,0.000801,179.893521,9050.982719,2109.040532
SSP3,2055,591217361.503968,490517843.089823,991.567075,749225120.137894,100699518.414145,83389365.855586,4919035321.257532,1129954908.87513,0.000436,0.000782,213.026705,10718.012584,2494.877384
SSP3,2060,640682836.458365,517548852.129392,1065.175546,933435076.373232,123133984.328973,119738909.527992,5688313391.252096,1228636134.336296,0.000421,0.000798,259.795648,13071.098455,3050.701707
SSP3,2065,667331582.145909,529971772.157479,1104.15575,976872794.929525,137359809.988429,76273496.33313,6319112041.108473,1277888420.566905,0.000412,0.00079,290.077838,14594.686239,3403.153152
SSP3,2070,701447594.88645,547556342.228282,1154.91773,1095090940.175464,153891252.658167,87846660.941837,6873171572.943231,1322334299.944632,0.000404,0.000795,324.852359,16344.296718,3812.727329
SSP3,2075,717604258.869511,553646796.243009,1177.304254,1121940977.648944,163957462.626502,53965377.541126,7317935708.516481,1343727461.413125,0.000398,0.000783,346.189132,17417.813815,4062.122361
SSP3,2080,745049235.140906,567539609.421719,1217.944361,1228431536.390674,177509625.719187,72219859.1751,7699496913.092669,1366159559.29148,0.000393,0.000787,374.672389,18850.891928,4397.883502
SSP3,2085,760366171.129906,573320011.480675,1238.897405,1271240180.615275,187046159.649231,53659452.442668,8008878433.932809,1379218651.709506,0.000388,0.000782,394.320048,19839.424598,4634.155564
SSP3,2090,780812377.781548,582847174.243036,1268.344301,1353562979.613782,197965203.538512,61986021.852281,8266984808.760851,1391038557.861836,0.000382,0.000785,416.850073,20972.977711,4904.679953
SSP3,2095,792282446.118475,586308723.652984,1283.565359,1383563455.740888,205973722.465491,43054847.59718,8473700217.43824,1397471295.283213,0.000379,0.000782,433.295387,21800.390814,5103.094732
SSP3,2100,806002503.622698,591433895.195799,1302.654162,1439818308.168616,214568608.426899,45321134.053269,8642252626.529192,1402776816.322968,0.000375,0.000782,450.972651,22689.787004,5316.037028
SSP4,2025,419581280.712191,419581280.097002,757.085348,1306256.949186,0.615189,1900004.093199,5938179.436718,8637324.565388,0.000616,0.000998,1e-06,6.9e-05,1.5e-05
SSP4,2030,435244417.980097,421732045.921694,774.84579,174551617.003796,13512372.058403,76363315.977872,627668551.978052,280633618.305716,0.000571,0.000932,29.13067,1465.651379,334.7753
SSP4,2035,456485362.847871,427911401.116139,801.413067,282227278.732831,28573961.731732,83667072.075926,1415313878.417687,514133294.854968,0.000531,0.000849,60.993693,3068.775657,707.933186
SSP4,2040,479062551.466377,435407386.879353,830.652929,380530322.439938,43655164.587024,83022476.982524,2247411893.287398,695676878.146227,0.000501,0.000756,92.926516,4675.411794,1081.576998
SSP4,2045,526955170.697822,460622071.59208,900.147814,572441284.300269,66333099.105741,123069732.03089,3228187529.554158,906534826.46021,0.00047,0.0007,140.601375,7074.076984,1643.433369
SSP4,2050,572332075.964988,484571129.475266,966.815512,708851787.201047,87760946.489722,118298864.042762,4179772698.752974,1065342981.54811,0.000447,0.000645,185.776647,9346.980444,2174.31825
SSP4,2055,607361600.265525,502328761.340538,1018.049004,795436851.081478,105032838.924987,94375521.744948,5016437383.361848,1164610027.107013,0.000432,0.000588,222.646671,11202.021948,2602.237415
SSP4,2060,651374285.790066,526093267.195355,1083.389748,944762883.678787,125281018.594711,110079135.871536,5795051114.68076,1255330278.931002,0.000419,0.000548,265.208763,13343.448509,3103.895479
SSP4,2065,705836022.512078,557229012.314558,1166.731941,1118716918.659959,148607010.197521,128325041.230753,6517443145.173429,1338193946.719972,0.000406,0.000522,314.411502,15818.985886,3681.807766
SSP4,2070,746730138.259855,579363161.386419,1228.295218,1211598879.636501,167366976.873436,101807027.875209,7130449684.991352,1389703051.701691,0.000398,0.000489,353.798699,17800.673954,4146.594662
SSP4,2075,774479370.741723,593204808.898298,1269.289021,1274135956.858828,181274561.843425,76143632.901577,7635547536.611521,1419888202.027373,0.000392,0.000454,382.969343,19268.336576,4491.161545
SSP4,2080,802478610.719894,607384173.080644,1310.961009,1362355777.464222,195094437.63925,74982520.659507,8058706740.939585,1443178405.882822,0.000386,0.000423,411.976951,20727.796316,4833.555393
SSP4,2085,822963174.281699,616665577.610156,1340.257622,1419119391.082699,206297596.671542,60840207.24275,8404077601.74293,1457985077.455994,0.000382,0.000394,435.103604,21891.367645,5111.118866
SSP4,2090,842674454.475796,625662464.286254,1368.4588,1484448829.770867,217011990.189542,57783203.180849,8687142159.388569,1469003562.242876,0.000378,0.000369,457.200458,23003.126627,5376.572947
SSP4,2095,864783876.533509,636303505.483774,1400.582065,1561146864.046943,228480371.049735,61182407.031139,8920389944.784922,1478144701.538534,0.000375,0.000348,480.871472,24194.086368,5660.707414
SSP4,2100,880134588.452137,642666200.828013,1422.266637,1602618295.566868,237468387.624124,47559153.830376,9108000543.31566,1483712216.48605,0.000372,0.000328,499.454329,25129.045655,5883.389704
SSP5,2025,419581280.712191,419581280.097002,757.085348,1306256.949186,0.615189,1900004.093199,5938179.436718,8637324.565388,0.000616,0.000998,1e-06,6.9e-05,1.5e-05
SSP5,2030,436443228.543302,422765224.25681,776.98519,176723429.605614,13678004.286492,77305817.424799,635404268.674329,283990687.038607,0.000571,0.000918,29.608118,1489.673259,338.878915
SSP5,2035,508316658.139244,463642168.487947,884.346073,487317836.668697,44674489.651298,171978447.906084,1995420275.157268,763951452.524355,0.000506,0.000882,95.051856,4782.344008,1106.83125
SSP5,2040,518604208.599697,463173578.469374,894.513604,434045474.258514,55430630.130323,59491239.552546,2944538797.901792,894039751.444673,0.000487,0.000709,118.177062,5945.84254,1373.319631
SSP5,2045,576504297.773009,495806475.572921,980.939414,702345491.705552,80697822.200088,145648423.112665,4147882032.219038,1143582243.866732,0.000455,0.000617,171.781687,8642.852035,1999.326062
SSP5,2050,601435125.377724,506675988.224159,1016.175229,723300677.726045,94759137.153564,79211617.464616,5118863851.300413,1249918436.803776,0.000441,0.000518,202.293021,10177.968747,2347.701677
SSP5,2055,661413183.27205,541998676.88713,1108.538572,963374920.249104,119414506.38492,142872614.352273,6132170907.309256,1400196200.102984,0.000423,0.00047,255.151148,12837.419721,2958.549912
SSP5,2060,705362073.937045,566722346.118425,1174.961407,1057109771.882731,138639727.81862,109551240.263076,7003373828.294389,1490481393.801226,0.000411,0.00042,296.483314,14916.964971,3434.863711
SSP5,2065,748545390.279154,591876752.035413,1241.950352,1165623472.170074,156668638.243741,99811125.725104,7756054951.468496,1554932695.62357,0.000405,0.000378,335.74804,16892.491142,3881.538348
SSP5,2070,795568063.319154,619435761.47813,1314.361034,1298744909.641396,176132301.841024,105644056.266809,8413152887.548024,1608383139.060656,0.000398,0.000345,377.599802,18998.17886,4363.759663
SSP5,2075,848649555.520219,651271624.450416,1396.373631,1461175446.919894,197377931.069803,121641433.615348,8992397649.542566,1656604701.646945,0.000391,0.00032,422.947464,21279.75577,4890.130004
SSP5,2080,919088410.407042,694258335.79969,1506.35632,1667456377.726157,224830074.607352,147511626.73019,9510323675.711517,1702423058.076916,0.000385,0.000304,480.771766,24189.06988,5570.269623
SSP5,2085,942505654.955248,707374750.639819,1542.424265,1635214022.442284,235130904.315429,56941440.05333,9908285452.625664,1716280887.298456,0.000383,0.000277,504.132154,25364.40106,5825.477468
SSP5,2090,964713524.016577,720022276.515535,1577.281364,1687037730.761624,244691247.501042,49954649.505527,10229981006.835674,1725806571.499243,0.000383,0.000254,526.054923,26467.401329,6062.339415
SSP5,2095,979597472.958304,727898536.06509,1599.887535,1736808873.013994,251698936.893214,46676554.915255,10489474096.574265,1732780420.862583,0.00038,0.000232,541.838124,27261.501551,6235.958178
SSP5,2100,991507719.574759,733567714.826999,1617.518181,1769307348.456388,257940004.74776,37183463.76131,10696598158.209494,1737133305.083986,0.000378,0.000213,555.820158,27964.979624,6390.583535
