ssp,year,aal_baseline_usd,aal_intervention_usd,aal_fatalities_baseline,benefits_usd_yr,benefits_direct_usd_yr,costs_usd_yr,cum_disc_benefits,cum_disc_costs,aal_ratio_baseline,aal_pct_gdp_baseline,lives_saved_yr,dalys_averted_yr,jobs_preserved_yr
SSP1,2090,784485696.216214,585029055.232128,1275.365307,456688290.459938,199456640.984086,56519283.5415,3600711646.851351,1395334515.824344,0.000385,0.00031,420.073055,21135.135595,4941.631009
SSP1,2095,794479633.086331,587755538.369923,1288.516039,451282891.607786,206724094.716408,38712507.721255,3668136908.035242,1401118473.055449,0.000382,0.000291,435.038032,21888.068501,5121.685554
SSP1,2100,797441373.439188,586383932.870763,1291.014717,444085240.428576,211057440.568425,24378048.091389,3720123771.02435,1403972290.590222,0.000379,0.000274,444.256661,22351.885361,5229.046212
SSP2,2025,419581280.712191,419581280.097002,757.085348,1306254.059324,0.615189,1900004.093199,5938166.299548,8637324.565388,0.000616,0.000998,1e-06,6.9e-05,1.5e-05
SSP2,2030,435125460.985828,421654554.076078,774.648135,111034727.74218,13470906.909749,76184974.015584,401429562.077737,279998387.211579,0.000571,0.000927,29.04458,1461.319977,333.747981
SSP2,2035,454321908.941606,426463282.074446,798.052434,144177865.773313,27858626.86716,80056592.087758,803803927.384546,503421866.655955,0.000533,0.00084,59.526874,2994.975612,690.210432
SSP2,2040,478104863.736876,434809501.875199,829.148149,180393550.840686,43295361.861677,84934579.952182,1198266882.629133,689146607.115128,0.000501,0.000754,92.214469,4639.586559,1072.662718
SSP2,2045,521030983.849762,456790522.095125,891.139455,254426538.649127,64240461.754638,114252637.201317,1634181197.634854,884898042.274544,0.000472,0.000701,136.494068,6867.426041,1591.587306
SSP2,2050,570780347.143264,483726716.330267,964.292869,313182549.716168,87053630.812997,126035312.39161,2054607406.530411,1054091851.520284,0.000447,0.000661,184.43576,9279.516377,2156.794175
SSP2,2055,618263777.493069,509881978.987165,1034.859323,349167731.549398,108381798.505904,119579224.274264,2421872651.527778,1179868918.332283,0.000429,0.000621,229.477237,11545.688216,2685.209445
SSP2,2060,669255634.368375,538081178.842293,1112.305958,397761483.487158,131174455.526082,122652413.5188,2749682473.63567,1280951269.25327,0.000415,0.000589,277.663595,13970.088477,3249.908119
SSP2,2065,702073631.898024,555267148.375511,1160.932218,392067881.136302,146806483.522514,88673091.768029,3002853501.99937,1338210378.992218,0.000406,0.000546,311.03708,15649.208585,3637.19888
SSP2,2070,738429012.234783,574786815.021214,1215.544905,428407459.612904,163642197.213568,91301534.10649,3219605579.657515,1384404245.991732,0.000399,0.00051,346.757713,17446.42081,4054.311514
SSP2,2075,761600411.204656,585663389.633948,1249.187596,426978214.579097,175937021.570708,67702643.445672,3388869917.353632,1411243186.977057,0.000393,0.000472,372.735664,18753.449443,4358.921503
SSP2,2080,798119198.172802,605918906.242973,1304.787498,480334320.736674,192200291.929828,87019223.812933,3538065811.94786,1438272092.43556,0.000388,0.000446,407.167715,20485.829267,4761.851587
SSP2,2085,806959222.22769,607504553.064321,1315.661401,443396651.954047,199454669.163369,40318555.612378,3645975184.70744,1448084412.910986,0.000384,0.00041,422.236099,21243.964872,4941.582156
SSP2,2090,821559791.74021,613284035.189789,1336.014381,469121537.14026,208275756.550421,47874500.100592,3735430393.75843,1457213440.413788,0.000381,0.000382,440.595286,22167.670623,5160.128697
SSP2,2095,831623529.381151,616426165.046476,1349.389936,472046688.351369,215197364.334675,38082992.305925,3805957931.684118,1462903343.023973,0.000378,0.000356,455.097553,22897.323196,5331.614748
SSP2,2100,843990947.348913,621322499.768336,1366.766323,489177990.769786,222668447.580577,40318267.781951,3863223579.961222,1467623203.249716,0.000375,0.000334,470.779737,23686.340903,5516.714308
SSP3,2025,419581280.712191,419581280.097002,757.085348,1306254.059324,0.615189,1900004.093199,5938166.299548,8637324.565388,0.000616,0.000998,1e-06,6.9e-05,1.5e-05
SSP3,2030,434100275.335142,420814401.735096,772.923542,109656159.681996,13285873.600046,75257052.85614,396519280.246244,276693251.584349,0.00057,0.000932,28.596806,1438.791124,329.163695
SSP3,2035,459473476.487937,429866815.197858,806.062935,159954002.187366,29606661.290079,91119491.44823,842921990.975915,530991283.684554,0.000529,0.00088,63.205876,3180.077221,733.518798
SSP3,2040,487509066.427656,441216079.332538,843.820471,195126965.504732,46292987.095118,92636811.622997,1269602208.213176,733558339.474232,0.000496,0.000833,98.531974,4957.439211,1146.930277
SSP3,2045,512301421.904086,450716798.894801,877.439421,213357167.291623,61584623.009285,81783605.973441,1635151509.497939,873679903.702149,0.000474,0.000793,130.970385,6589.512957,1525.787666
SSP3,2050,562539288.150314,477413114.336204,950.501306,308039985.870352,85126173.81411,125565808.784047,2048674177.23624,1042243436.382449,0.000449,0.000801,179.893521,9050.982719,2109.040532
SSP3,2055,591217361.503968,490517843.089823,991.567075,292391356.369,100699518.414145,83389365.855586,2356220303.1496,1129954908.87513,0.000436,0.000782,213.026705,10718.012584,2494.877384
SSP3,2060,640682836.458365,517548852.129392,1065.175546,376711692.067935,123133984.328973,119738909.527992,2666682220.377288,1228636134.336296,0.000421,0.000798,259.795648,13071.098455,3050.701707
SSP3,2065,667331582.145909,529971772.157479,1104.15575,356979882.041646,137359809.988429,76273496.33313,2897195782.415838,1277888420.566905,0.000412,0.00079,290.077838,14594.686239,3403.153152
SSP3,2070,701447594.88645,547556342.228282,1154.91773,402251353.213674,153891252.658167,87846660.941837,3100714219.346524,1322334299.944632,0.000404,0.000795,324.852359,16344.296718,3812.727329
SSP3,2075,717604258.869511,553646796.243009,1177.304254,384778023.070033,163957462.626502,53965377.541126,3253249395.64158,1343727461.413125,0.000398,0.000783,346.189132,17417.813815,4062.122361
SSP3,2080,745049235.140906,567539609.421719,1217.944361,431523613.546297,177509625.719187,72219859.1751,3387284272.564042,1366159559.29148,0.000393,0.000787,374.672389,18850.891928,4397.883502
SSP3,2085,760366171.129906,573320011.480675,1238.897405,430267339.262885,187046159.649231,53659452.442668,3491998366.579355,1379218651.709506,0.000388,0.000782,394.320048,19839.424598,4634.155564
SSP3,2090,780812377.781548,582847174.243036,1268.344301,461490836.05121,197965203.538512,61986021.852281,3579998502.88888,1391038557.861836,0.000382,0.000785,416.850073,20972.977711,4904.679953
SSP3,2095,792282446.118475,586308723.652984,1283.565359,456385288.495179,205973722.465491,43054847.59718,3648186102.838974,1397471295.283213,0.000379,0.000782,433.295387,21800.390814,5103.094732
SSP3,2100,806002503.622698,591433895.195799,1302.654162,475619531.805401,214568608.426899,45321134.053269,3703864529.374944,1402776816.322968,0.000375,0.000782,450.972651,22689.787004,5316.037028
SSP4,2025,419581280.712191,419581280.097002,757.085348,1306254.059324,0.615189,1900004.093199,5938166.299548,8637324.565388,0.000616,0.000998,1e-06,6.9e-05,1.5e-05
SSP4,2030,435244417.980097,421732045.921694,774.84579,111306204.839701,13512372.058403,76363315.977872,402396528.525115,280633618.305716,0.000571,0.000932,29.13067,1465.651379,334.7753
SSP4,2035,456485362.847871,427911401.116139,801.413067,149566158.306681,28573961.731732,83667072.075926,819808644.436516,514133294.854968,0.000531,0.000849,60.993693,3068.775657,707.933186
SSP4,2040,479062551.466377,435407386.879353,830.652929,178998055.251285,43655164.587024,83022476.982524,1211220097.497898,695676878.146227,0.000501,0.000756,92.926516,4675.411794,1081.576998
SSP4,2045,526955170.697822,460622071.59208,900.147814,268205478.57589,66333099.105741,123069732.03089,1670742158.73784,906534826.46021,0.00047,0.0007,140.601375,7074.076984,1643.433369
SSP4,2050,572332075.964988,484571129.475266,966.815512,305942928.28994,87760946.489722,118298864.042762,2081449669.72757,1065342981.54811,0.000447,0.000645,185.776647,9346.980444,2174.31825
SSP4,2055,607361600.265525,502328761.340538,1018.049004,314065659.749241,105032838.924987,94375521.744948,2411793487.47164,1164610027.107013,0.000432,0.000588,222.646671,11202.021948,2602.237415
SSP4,2060,651374285.790066,526093267.195355,1083.389748,371662762.133684,125281018.594711,110079135.871536,2718094396.426049,1255330278.931002,0.000419,0.000548,265.208763,13343.448509,3103.895479
SSP4,2065,705836022.512078,557229012.314558,1166.731941,438473511.596405,148607010.197521,128325041.230753,3001231055.107132,1338193946.719972,0.000406,0.000522,314.411502,15818.985886,3681.807766
SSP4,2070,746730138.259855,579363161.386419,1228.295218,446614916.424928,167366976.873436,101807027.875209,3227195166.786448,1389703051.701691,0.000398,0.000489,353.798699,17800.673954,4146.594662
SSP4,2075,774479370.741723,593204808.898298,1269.289021,446092175.215726,181274561.843425,76143632.901577,3404036733.899522,1419888202.027373,0.000392,0.000454,382.969343,19268.336576,4491.161545
SSP4,2080,802478610.719894,607384173.080644,1310.961009,472233098.661573,195094437.63925,74982520.659507,3550716320.533604,1443178405.882822,0.000386,0.000423,411.976951,20727.796316,4833.555393
SSP4,2085,822963174.281699,616665577.610156,1340.257622,478865407.721704,206297596.671542,60840207.24275,3667257718.750714,1457985077.455994,0.000382,0.000394,435.103604,21891.367645,5111.118866
SSP4,2090,842674454.475796,625662464.286254,1368.4588,496646134.815399,217011990.189542,57783203.180849,3761961500.813472,1469003562.242876,0.000378,0.000369,457.200458,23003.126627,5376.572947
SSP4,2095,864783876.533509,636303505.483774,1400.582065,522923770.134413,228480371.049735,61182407.031139,3840090480.298964,1478144701.538534,0.000375,0.000348,480.871472,24194.086368,5660.707414
SSP4,2100,880134588.452137,642666200.828013,1422.266637,525483887.123624,237468387.624124,47559153.830376,3901606280.32086,1483712216.48605,0.000372,0.000328,499.454329,25129.045655,5883.389704
SSP5,2025,419581280.712191,419581280.097002,757.085348,1306254.059324,0.615189,1900004.093199,5938166.299548,8637324.565388,0.000616,0.000998,1e-06,6.9e-05,1.5e-05
SSP5,2030,436443228.543302,422765224.25681,776.98519,112681781.142337,13678004.286492,77305817.424799,407296154.101648,283990687.038607,0.000571,0.000918,29.608118,1489.673259,338.878915
SSP5,2035,508316658.139244,463642168.487947,884.346073,279253991.697663,44674489.651298,171978447.906084,1186643573.804808,763951452.524355,0.000506,0.000882,95.051856,4782.344008,1106.83125
SSP5,2040,518604208.599697,463173578.469374,894.513604,176989948.490141,55430630.130323,59491239.552546,1573663940.135231,894039751.444673,0.000487,0.000709,118.177062,5945.84254,1373.319631
SSP5,2045,576504297.773009,495806475.572921,980.939414,323511683.816433,80697822.200088,145648423.112665,2127943280.631505,1143582243.866732,0.000455,0.000617,171.781687,8642.852035,1999.326062
SSP5,2050,601435125.377724,506675988.224159,1016.175229,278815181.988373,94759137.153564,79211617.464616,2502233642.760978,1249918436.803776,0.000441,0.000518,202.293021,10177.968747,2347.701677
SSP5,2055,661413183.27205,541998676.88713,1108.538572,399456178.24812,119414506.38492,142872614.352273,2922393806.241757,1400196200.102984,0.000423,0.00047,255.151148,12837.419721,2958.549912
SSP5,2060,705362073.937045,566722346.118425,1174.961407,401908072.084385,138639727.81862,109551240.263076,3253620984.043556,1490481393.801226,0.000411,0.00042,296.483314,14916.964971,3434.863711
SSP5,2065,748545390.279154,591876752.035413,1241.950352,427367377.8186,156668638.243741,99811125.725104,3529586049.628252,1554932695.62357,0.000405,0.000378,335.74804,16892.491142,3881.538348
SSP5,2070,795568063.319154,619435761.47813,1314.361034,472506692.456655,176132301.841024,105644056.266809,3768650064.503014,1608383139.060656,0.000398,0.000345,377.599802,18998.17886,4363.759663
SSP5,2075,848649555.520219,651271624.450416,1396.373631,533440334.502713,197377931.069803,121641433.615348,3980118523.16666,1656604701.646945,0.000391,0.00032,422.947464,21279.75577,4890.130004
SSP5,2080,919088410.407042,694258335.79969,1506.35632,616368926.841257,224830074.607352,147511626.73019,4171567914.705308,1702423058.076916,0.000385,0.000304,480.771766,24189.06988,5570.269623
SSP5,2085,942505654.955248,707374750.639819,1542.424265,537288991.354659,235130904.315429,56941440.05333,4302327851.191517,1716280887.298456,0.000383,0.000277,504.132154,25364.40106,5825.477468
SSP5,2090,964713524.016577,720022276.515535,1577.281364,548177642.240495,244691247.501042,49954649.505527,4406858003.191426,1725806571.499243,0.000383,0.000254,526.054923,26467.401329,6062.339415
SSP5,2095,979597472.958304,727898536.06509,1599.887535,559783099.902672,251698936.893214,46676554.915255,4490494060.350157,1732780420.862583,0.00038,0.000232,541.838124,27261.501551,6235.958178
SSP5,2100,991507719.574759,733567714.826999,1617.518181,562135765.737119,257940004.74776,37183463.76131,4556300514.549017,1737133305.083986,0.000378,0.000213,555.820158,27964.979624,6390.583535
