ssp,year,aal_baseline_usd,aal_intervention_usd,aal_fatalities_baseline,benefits_usd_yr,benefits_direct_usd_yr,costs_usd_yr,cum_disc_benefits,cum_disc_costs,aal_ratio_baseline,aal_pct_gdp_baseline,lives_saved_yr,dalys_averted_yr,jobs_preserved_yr
SSP2,2075,858215655.851361,832404883.359586,990.384175,2977721666.207858,25810772.491775,319807314.429854,20167189046.556473,6500268450.226918,0.000443,0.000531,4.536099,228.224735,639.473888
SSP3,2025,393520504.222726,393520504.222726,456.936729,1306250.0,0.0,1900000.0,5938147.846062,8637305.957908,0.000578,0.000936,0.0,0.0,0.0
SSP3,2030,424072226.50202,422346606.271821,492.836214,495193514.190606,1725620.230198,298461666.935509,1769753650.346293,1071719313.207868,0.000557,0.000911,0.32314,16.258151,42.753043
SSP3,2035,464715127.069711,460694757.655848,539.623605,839470698.718882,4020369.413863,405230999.405252,4112564648.268533,2202645792.898575,0.000535,0.00089,0.737233,37.092385,99.606521
SSP3,2040,507145712.870444,500689311.861802,588.389971,1098044127.312091,6456401.008641,424310020.170163,6513635692.27173,3130475993.680134,0.000516,0.000867,1.180142,59.376462,159.960337
SSP3,2045,544847578.149942,536238013.873834,631.617632,1239640323.223349,8609564.276108,366518113.376735,8637537409.523785,3758439150.267916,0.000504,0.000844,1.567151,78.848082,213.305958
SSP3,2050,607947703.162533,595695911.064993,702.801966,1902354796.94547,12251792.09754,641894930.707139,11191318953.159933,4620139307.160619,0.000486,0.000865,2.195073,110.440725,303.543845
SSP3,2055,647770187.31144,633299997.980329,748.370575,1845285271.492727,14470189.331111,391044980.060731,13132246152.58223,5031452316.44045,0.000477,0.000857,2.585783,130.098506,358.505668
SSP3,2060,708202426.852582,690321407.547463,816.403147,2444283453.631293,17881019.305118,619859414.724636,15146669764.16856,5542301186.701527,0.000465,0.000883,3.155037,158.739381,443.010566
SSP3,2065,744199867.887447,724346442.39824,857.528519,2361868120.429215,19853425.489207,361258585.222975,16671805103.425346,5775577647.045698,0.000459,0.000881,3.484114,175.296223,491.877846
SSP3,2070,787155071.718777,764922944.246926,905.963331,2691203177.928138,22232127.471851,437873641.548458,18033415101.400642,5997119124.505321,0.000453,0.000892,3.871696,194.796641,550.811294
SSP3,2075,810793013.000633,787288926.022261,932.630393,2601405181.194226,23504086.978372,236350089.963349,19064674097.853535,6090813931.584647,0.00045,0.000885,4.080446,205.29946,582.324682
SSP4,2025,393520504.222726,393520504.222726,456.936729,1306250.0,0.0,1900000.0,5938147.846062,8637305.957908,0.000578,0.000936,0.0,0.0,0.0
SSP4,2030,425355728.361051,423575664.386853,494.537662,506342279.982299,1780063.974198,305159479.146563,1809464117.817326,1095576057.434418,0.000558,0.000911,0.335677,16.888912,44.101913
SSP4,2035,461588875.713987,457761761.272786,536.145664,768059783.447851,3827114.4412,359978300.83594,3952980157.709481,2100210434.189742,0.000537,0.000859,0.701742,35.306769,94.81854
SSP4,2040,498174803.333342,492232072.801193,578.102969,979442197.968432,5942730.532149,365952031.617328,6094706744.393766,2900430393.255893,0.000521,0.000786,1.082733,54.475569,147.233912
SSP4,2045,560061783.444657,550607879.812692,648.8889,1603108189.286757,9453903.631965,618019957.530761,8841345565.655727,3959296924.543396,0.000499,0.000744,1.711107,86.090929,234.224858
SSP4,2050,618561809.329738,605812774.111228,715.924277,1914605984.940454,12749035.218509,597087570.196053,11411573493.446632,4760846256.534247,0.000483,0.000697,2.28953,115.193101,315.863275
SSP4,2055,665328561.563561,649999584.391783,769.983413,2017936066.273224,15328977.171778,457917980.903977,13534100052.473782,5242498323.004216,0.000474,0.000644,2.757626,138.744415,379.782536
SSP4,2060,720304767.429142,701913870.605708,832.412812,2444717708.056076,18390896.823434,560501297.851119,15548881549.053122,5704427992.837997,0.000463,0.000607,3.284265,165.241246,455.643019
SSP4,2065,785634801.145805,763632556.090817,907.134905,2955337636.320245,22002245.054988,678934511.026467,17457239526.198997,6142838167.754673,0.000452,0.000581,3.887009,195.567083,545.11585
SSP4,2070,835819853.172908,811022518.263921,963.871237,3077079174.942448,24797334.908988,523276906.997955,19014082875.495564,6407589292.501238,0.000445,0.000548,4.347573,218.739458,614.365501
SSP4,2075,871601739.834065,844873465.281833,1004.433095,3119046730.060976,26728274.552232,372244597.647046,20250547315.554737,6555155920.32977,0.000441,0.00051,4.654783,234.196106,662.205428
SSP5,2025,393520504.222726,393520504.222726,456.936729,1306250.0,0.0,1900000.0,5938147.846062,8637305.957908,0.000578,0.000936,0.0,0.0,0.0
SSP5,2030,426652320.757169,424835923.038831,496.443662,515305275.661818,1816397.718338,310549116.057799,1841389153.738318,1114773249.773304,0.000558,0.000897,0.346731,17.445092,45.002098
SSP5,2035,516167641.220502,509387789.70803,600.234603,1665544418.019501,6779851.512472,898303534.70527,6489622601.336924,3621776059.74832,0.000514,0.000896,1.221747,61.469773,167.973973
SSP5,2040,539941781.386926,531816363.102208,628.369307,1045576451.450413,8125418.284717,221987279.487151,8775963632.106495,4107191186.204479,0.000507,0.000738,1.479593,74.442745,201.311016
SSP5,2045,613202830.140047,601008214.940232,713.844109,2056823575.787377,12194615.199814,756102448.414798,12299962523.4464,5402637339.836363,0.000484,0.000657,2.215471,111.467009,302.127261
SSP5,2050,650646794.134277,636414698.756537,758.157317,1818871601.754871,14232095.37774,357790735.827191,14741673572.438833,5882946995.588591,0.000478,0.000561,2.608352,131.234038,352.60678
SSP5,2055,724140653.547138,705966857.424892,844.392696,2674151263.270758,18173796.122246,752210845.290774,17554427243.882294,6674145251.966726,0.000463,0.000514,3.320121,167.045228,450.264248
SSP5,2060,779944196.755334,758779481.347834,909.428193,2770670930.081484,21164715.407499,556598461.631007,19837838741.51374,7132858451.377542,0.000455,0.000464,3.867547,194.587905,524.365664
SSP5,2065,834135357.405653,810183174.691321,974.198029,2994323889.757236,23952182.714333,503555545.28986,21771371415.056793,7458020703.561513,0.000451,0.000421,4.379745,220.358131,593.426462
SSP5,2070,891291585.04677,864324433.609231,1040.791594,3344948997.098864,26967151.437539,544854992.056019,23463743077.858414,7733689226.367498,0.000446,0.000386,4.918765,247.477824,668.123714
SSP5,2075,954593423.930443,924256848.140215,1114.123994,3823095837.878699,30336575.790228,649085512.471936,24979309359.349438,7991002189.008954,0.00044,0.00036,5.499644,276.703607,751.602769
