ssp,year,aal_baseline_usd,aal_intervention_usd,aal_fatalities_baseline,benefits_usd_yr,benefits_direct_usd_yr,costs_usd_yr,cum_disc_benefits,cum_disc_costs,aal_ratio_baseline,aal_pct_gdp_baseline,lives_saved_yr,dalys_averted_yr,jobs_preserved_yr
SSP4,2025,383066231.484647,383066230.84494,639.986413,1306262.309094,0.639707,1900012.033752,5938203.802596,8637360.662749,0.000562,0.000911,1e-06,7.1e-05,1.6e-05
SSP4,2030,402663663.329317,388942831.726697,668.297682,359439971.413482,13720831.60262,245705092.653413,1286217075.858482,883807246.871179,0.000528,0.000862,29.574761,1487.994935,339.939982
SSP4,2035,427824246.524288,398755230.371651,705.204994,486039331.121443,29069016.152637,271104839.095616,2642665004.430443,1640411854.503641,0.000498,0.000796,62.033019,3121.067273,720.19839
SSP4,2040,454161591.91088,409672848.345558,744.337476,582934080.99769,44488743.565322,269790576.397212,3917355253.785375,2230357490.402628,0.000475,0.000717,94.680873,4763.678783,1102.229305
SSP4,2045,506476489.168443,438687944.15216,824.993749,879547789.471394,67788545.016283,404901727.380326,5424302894.538238,2924084096.411438,0.000451,0.000673,143.712013,7230.582517,1679.492718
SSP4,2050,555996415.669312,466185398.944465,902.142386,1004477835.359825,89811016.724847,389470965.9907,6772745866.92823,3446922300.055794,0.000434,0.000627,190.176749,9568.362768,2225.109693
SSP4,2055,594580508.038812,487064133.046155,962.567336,1029215491.144804,107516374.992657,309361928.694091,7855306038.89219,3772318590.34449,0.000423,0.000576,228.008691,11471.80125,2663.768175
SSP4,2060,642342852.114599,514033933.935535,1037.359078,1220203749.588262,128308918.179064,362617392.090349,8860920686.59808,4071164878.20585,0.000413,0.000541,271.75786,13672.953207,3178.913099
SSP4,2065,700775132.825279,548457108.628718,1130.545646,1443109191.240544,152318024.196561,424585822.205229,9792783396.005947,4345333802.538052,0.000403,0.000518,322.43499,16222.671669,3773.749863
SSP4,2070,745039279.736811,573436952.112748,1200.583496,1468081926.7192,171602327.624062,335816479.997172,10535557128.462156,4515239620.277551,0.000397,0.000488,362.946082,18260.906244,4251.527446
SSP4,2075,775534734.871297,589671747.893978,1248.657805,1464523971.293022,185862986.977319,249841599.067431,11116129325.30214,4614282783.022458,0.000392,0.000454,392.863449,19766.138714,4604.841911
SSP5,2025,383066231.484647,383066230.84494,639.986413,1306262.309094,0.639707,1900012.033752,5938203.802596,8637360.662749,0.000562,0.000911,1e-06,7.1e-05,1.6e-05
SSP5,2030,403878006.004413,389996130.606702,670.484317,363939061.226211,13881875.397711,248784941.399544,1302242254.160348,894777271.332545,0.000528,0.000849,30.050044,1511.90786,343.929917
SSP5,2035,481397217.489778,435631928.670881,791.837969,922009415.242619,45765288.818897,568023464.276575,3875403892.219642,2480028098.09272,0.000479,0.000836,97.422041,4901.595136,1133.856307
SSP5,2040,494974477.474444,438286164.94482,810.937299,576137957.543814,56688312.529624,190543225.325574,5135233194.887014,2896685142.723657,0.000465,0.000677,120.900185,6082.851001,1404.479298
SSP5,2045,557585243.797961,474874744.684122,909.182402,1069598687.796384,82710499.113839,480927484.573231,6967799018.394824,3720668270.105971,0.00044,0.000597,176.154426,8862.857612,2049.191068
SSP5,2050,585858868.838812,488780049.065051,953.30198,917696190.126729,97078819.773761,257794803.394114,8199743551.966513,4066740207.901321,0.00043,0.000505,207.363637,10433.086692,2405.172892
SSP5,2055,650185843.220817,527764577.572745,1056.583007,1324021265.209982,122421265.648072,472083954.250749,9592389407.845879,4563292476.199054,0.000416,0.000462,261.760494,13169.955759,3033.043771
SSP5,2060,697774073.554762,555619546.215006,1132.32414,1332113963.816834,142154527.339757,360671086.959665,10690233366.184628,4860534742.642694,0.000407,0.000415,304.235793,15307.015465,3521.944503
SSP5,2065,744348312.475699,583707457.040975,1208.067977,1416000678.609857,160640855.434724,328325272.684867,11604591224.136082,5072545088.102548,0.000402,0.000376,344.542319,17334.957672,3979.951876
SSP5,2070,794807199.037884,614196968.855452,1289.203646,1565081126.380694,180610230.182431,348263851.214963,12396441548.481712,5248748633.653034,0.000398,0.000345,387.536421,19498.119952,4474.702419
SSP5,2075,851429246.741699,648946370.828093,1380.054202,1770690410.770425,202482875.913606,402687463.686962,13098385416.834272,5408383538.929626,0.000392,0.000321,434.263088,21849.07877,5016.607386
