ssp,year,aal_baseline_usd,aal_intervention_usd,aal_fatalities_baseline,benefits_usd_yr,costs_usd_yr,cum_disc_benefits,cum_disc_costs,aal_ratio_baseline,aal_pct_gdp_baseline,lives_saved_yr,dalys_averted_yr,jobs_preserved_yr
SSP4,2035,960710978.498821,950789138.616437,1805.553755,9921839.882384,186048895.925257,47679410.791025,1540286366.594114,0.002288,0.015128,1.380721,59.420702,1417.405697
SSP4,2040,1096497710.504067,1080749425.234348,2079.109181,15748285.269719,321181398.972022,82115869.958095,2242607282.267999,0.002132,0.014708,2.149002,92.484471,2249.755039
SSP4,2045,1167223630.317186,1148235942.070732,2219.703949,18987688.246453,152119871.045462,114647873.731921,2503237441.911012,0.002091,0.013589,2.59821,111.816583,2712.526892
SSP4,2050,1262989402.197866,1239673320.306369,2406.877962,23316081.891496,220846672.387934,145948123.138614,2799709034.288704,0.002029,0.012842,3.183316,136.997185,3330.868842
SSP4,2055,1328853674.418798,1302549371.895261,2542.496461,26304302.523536,136290404.792701,173615788.956194,2943063429.280671,0.002007,0.011813,3.604913,155.141016,3757.757503
SSP4,2060,1441204762.545134,1409813829.421137,2763.936264,31390933.123996,256811423.076943,199486207.863937,3154711138.797636,0.001956,0.011187,4.297812,184.960633,4484.419018
SSP4,2065,1542803150.901106,1506813604.791154,2956.757775,35989546.109951,255586226.310128,222725832.52432,3319751507.733232,0.0019,0.01042,4.911541,211.373058,5141.36373
SSP4,2070,1613227243.261133,1573923616.288702,3093.661314,39303626.972431,153218008.255206,242611440.523472,3397271917.050956,0.001884,0.009463,5.374966,231.317027,5614.803853
SSP4,2075,1668148442.640939,1626150279.143664,3197.717557,41998163.497275,118777964.37485,259260513.207022,3444358332.20359,0.001874,0.008494,5.764093,248.063507,5999.737642
SSP5,2025,729952740.508228,729952740.508228,1315.566147,0.0,1900000.0,0.0,8637305.957908,0.002581,0.016858,0.0,0.0,0.0
SSP5,2030,896928298.641624,889552722.591317,1664.296097,7375576.050307,331516893.546337,26270851.706659,1189457771.93977,0.002365,0.016385,1.045355,44.98791,1053.653721
SSP5,2035,1103436099.164344,1086160052.631542,2063.481599,17276046.532803,404689530.163683,74485175.183863,2318873108.840002,0.002225,0.015041,2.474117,106.476091,2468.006648
SSP5,2040,1241687446.927145,1217658606.080078,2327.136249,24028840.847067,275788402.878112,127028558.954864,2921934071.465882,0.002159,0.012164,3.454371,148.662323,3432.69155
SSP5,2045,1400192125.150445,1368420872.256091,2632.231363,31771252.894354,306761108.287472,181462911.659774,3447514300.240448,0.002112,0.009929,4.571575,196.742316,4538.750413
SSP5,2050,1546578808.721665,1507802478.668709,2914.600197,38776330.052955,293448656.825466,233517489.585082,3841449104.099842,0.002069,0.00827,5.570915,239.749916,5539.475722
SSP5,2055,1686746896.352464,1641805373.668021,3205.281871,44941522.684444,297581973.090561,280788350.686753,4154454878.628131,0.002022,0.007013,6.421588,276.359453,6420.217526
SSP5,2060,1827999551.438338,1776789389.013948,3496.079136,51210162.42439,297439495.609124,322992523.115121,4399585672.31051,0.001985,0.006019,7.287538,313.626482,7315.737489
SSP5,2065,1995031499.494734,1936635287.177146,3830.927593,58396212.317588,399551769.149869,360700863.523268,4657589291.446661,0.001921,0.005276,8.242272,354.714436,8342.316045
SSP5,2070,2105707066.14637,2042410604.000911,4059.545729,63296462.145459,234986254.002487,392725608.589181,4776480215.573346,0.001902,0.004536,8.914784,383.656644,9042.351735
SSP5,2075,2228206091.48055,2159533547.862751,4306.687104,68672543.617799,276517281.844625,419949041.112156,4886098254.561821,0.001876,0.003957,9.64641,415.142882,9810.363374
