ssp,year,aal_baseline_usd,aal_intervention_usd,aal_fatalities_baseline,benefits_usd_yr,benefits_direct_usd_yr,costs_usd_yr,cum_disc_benefits,cum_disc_costs,aal_ratio_baseline,aal_pct_gdp_baseline,lives_saved_yr,dalys_averted_yr,jobs_preserved_yr
SSP3,2030,700492604.179566,696042206.827306,1351.892981,450783484.657192,4450397.35226,269758424.741479,1611570846.426573,969482062.308896,0.001936,0.013354,0.689176,29.659394,635.77105
SSP3,2035,746858497.901552,740298462.517076,1453.44821,326849121.913306,6560035.384476,103442693.278268,2523747672.429344,1258171923.47602,0.001909,0.012014,1.036437,44.604105,937.147912
SSP3,2040,851887733.659468,840813204.829274,1676.462968,694603210.026988,11074528.830194,288293177.391156,4042622563.869336,1888576825.428414,0.001791,0.012017,1.720163,74.02892,1582.075547
SSP3,2045,923629242.307592,909435639.599403,1834.426057,676564271.007394,14193602.708189,179034088.158445,5201794293.042824,2195319676.691624,0.00175,0.011796,2.211999,95.195569,2027.65753
SSP3,2050,981082768.491705,964321531.265344,1957.882877,718749671.078878,16761237.226361,143191713.237328,6166666696.152392,2387544783.729641,0.001724,0.011501,2.619382,112.727745,2394.462461
SSP3,2055,1059878869.198595,1039615759.564448,2126.79688,903950296.981655,20263109.634147,205125897.809954,7117469125.154749,2603302444.897766,0.001686,0.011469,3.166559,136.276043,2894.729948
SSP3,2060,1131971398.985578,1108429516.574439,2279.269708,984994157.571864,23541882.411139,183515224.272772,7929238924.332325,2754544069.641177,0.00166,0.011333,3.68415,158.551083,3363.126059
SSP3,2065,1187890190.752629,1161720817.562561,2396.424908,1008089707.546066,26169373.190068,134597574.617737,8580195353.61854,2841458116.980306,0.001649,0.010991,4.113828,177.042721,3738.481884
SSP3,2070,1244066743.37744,1215137641.218795,2506.593162,1092017854.194644,28929102.158645,138749724.725784,9132700062.454262,2911658321.09436,0.001637,0.010634,4.569262,196.642755,4132.72888
SSP3,2075,1338554781.2827,1305355617.401938,2699.660314,1381416163.252717,33199163.880762,264589650.172959,9680326344.01099,3016547962.693338,0.001598,0.01057,5.230602,225.104186,4742.737697
SSP4,2025,593304778.711612,593304778.711612,1110.307021,1306250.0,0.0,1900000.0,5938147.846062,8637305.957908,0.002098,0.013703,0.0,0.0,0.0
SSP4,2030,704658629.617908,700057843.297153,1361.032485,474925255.448824,4600786.320755,284238303.13268,1697560723.837806,1021057523.717077,0.001925,0.013353,0.707637,30.453871,657.255189
SSP4,2035,784018482.364855,775899973.945797,1533.342358,473409462.332331,8118508.419058,186048895.925257,3018760971.285693,1540286366.594114,0.001867,0.012346,1.267244,54.537109,1159.786917
SSP4,2040,897444611.397624,884538823.038902,1774.318444,805052507.294239,12905788.358723,321181398.972022,4779153123.191412,2242607282.267999,0.001745,0.012038,1.975002,84.996178,1843.684051
SSP4,2045,956067148.826298,940512111.521444,1896.54626,705748927.528726,15555037.304854,152119871.045462,5988327535.354342,2503237441.911012,0.001713,0.011131,2.38691,102.723068,2222.148186
SSP4,2050,1035884489.019451,1016781154.399122,2060.961369,907207528.652774,19103334.620329,220846672.387934,7206191756.393036,2799709034.288704,0.001664,0.010533,2.924622,125.864039,2729.047803
SSP4,2055,1090486146.056654,1068942181.554162,2179.235529,891830419.254443,21543964.502492,136290404.792701,8144246129.20168,2943063429.280671,0.001647,0.009694,3.310593,142.474692,3077.709215
SSP4,2060,1184191111.503001,1158479059.040804,2374.209601,1170941741.877673,25712052.462197,256811423.076943,9109262150.20618,3154711138.797636,0.001607,0.009192,3.946902,169.858885,3673.150352
SSP4,2065,1269398924.435696,1239911044.574478,2545.408935,1315009383.429394,29487879.861218,255586226.310128,9958406632.395975,3319751507.733232,0.001564,0.008573,4.511297,194.148162,4212.554266
SSP4,2070,1327914427.810314,1295718091.657447,2665.141895,1289745262.922398,32196336.152866,153218008.255206,10610951211.430098,3397271917.050956,0.001551,0.007789,4.935775,212.41602,4599.476593
SSP4,2075,1373428611.896022,1339035506.553167,2755.300859,1319491971.388676,34393105.342855,118777964.37485,11134029267.889284,3444358332.20359,0.001543,0.006993,5.29111,227.708224,4913.300763
SSP5,2025,593304778.711612,593304778.711612,1110.307021,1306250.0,0.0,1900000.0,5938147.846062,8637305.957908,0.002098,0.013703,0.0,0.0,0.0
SSP5,2030,731123067.458808,725096184.349155,1410.549545,554805171.138929,6026883.109653,331516893.546337,1982082692.71478,1189457771.93977,0.001928,0.013356,0.957991,41.228121,860.983301
SSP5,2035,901234470.024201,887139145.916318,1753.50278,868384492.238355,14095324.107883,404689530.163683,4405586862.599364,2318873108.840002,0.001818,0.012285,2.26416,97.440392,2013.61773
SSP5,2040,1015337179.437679,995740433.601232,1980.647683,885177235.412898,19596745.836447,275788402.878112,6341186148.54375,2921934071.465882,0.001766,0.009947,3.159551,135.974458,2799.535119
SSP5,2045,1145979287.426758,1120072237.351306,2242.799842,1095950074.605147,25907050.075451,306761108.287472,8218900354.728865,3447514300.240448,0.001729,0.008126,4.180901,179.929268,3701.007154
SSP5,2050,1266930074.259065,1235307481.176976,2486.691437,1249942983.975006,31622593.082089,293448656.825466,9896863544.4547,3841449104.099842,0.001695,0.006775,5.09536,219.283934,4517.513297
SSP5,2055,1383411757.571874,1346741847.741664,2740.55534,1424669260.198878,36669909.830211,297581973.090561,11395374024.118357,4154454878.628131,0.001658,0.005752,5.876333,252.893855,5238.558547
SSP5,2060,1500695490.594629,1458893637.765608,2994.096194,1594708404.769876,41801852.829021,297439495.609124,12709631689.0349,4399585672.31051,0.00163,0.004941,6.67139,287.109931,5971.693261
SSP5,2065,1640622755.019452,1592912781.632368,3290.302262,1934831771.763008,47709973.387084,399551769.149869,13959015719.035835,4657589291.446661,0.00158,0.004339,7.551238,324.975078,6815.710484
SSP5,2070,1732568671.863705,1680845505.327664,3489.690838,1888048206.552292,51723166.53604,234986254.002487,14914270727.570747,4776480215.573346,0.001565,0.003732,8.168923,351.557783,7389.023791
SSP5,2075,1834803161.965294,1778669526.967536,3707.025523,2091491465.174282,56133634.997759,276517281.844625,15743387777.485773,4886098254.561821,0.001545,0.003259,8.841962,380.522679,8019.090714
