ssp,year,aal_baseline_usd,aal_intervention_usd,aal_fatalities_baseline,benefits_usd_yr,benefits_direct_usd_yr,costs_usd_yr,cum_disc_benefits,cum_disc_costs,aal_ratio_baseline,aal_pct_gdp_baseline,lives_saved_yr,dalys_averted_yr,jobs_preserved_yr
SSP1,2080,1293979687.079308,1247568544.723294,2682.920588,351640890.002268,46411142.356013,59090587.02734,3006503843.011527,1200135773.715271,0.001507,0.002861,7.3343,315.638926,6630.163194
SSP1,2085,1309744656.104465,1261358430.420806,2721.980283,333200709.490192,48386225.683659,31922031.794672,3087594846.756544,1207904633.522836,0.001492,0.002516,7.656457,329.503264,6912.317955
SSP1,2090,1327364042.264841,1276955775.413196,2763.300279,346064152.401247,50408266.851645,32895124.793858,3153584656.746554,1214177294.298828,0.001477,0.002238,7.98574,343.674319,7201.180979
SSP1,2095,1333703450.224124,1282014451.862861,2784.347803,341660773.44661,51688998.361263,21946843.280541,3204631499.678835,1217456327.623314,0.001465,0.001992,8.191446,352.527079,7384.142623
SSP1,2100,1340736482.909659,1287798739.961306,2806.300423,349576009.239598,52937742.948353,22168907.383802,3245554634.343431,1220051531.98018,0.001454,0.001788,8.390184,361.079944,7562.534707
SSP2,2025,688042893.764073,688042893.621237,1135.752593,1306251.916663,0.142837,1900001.782343,5938156.559116,8637314.060354,0.002433,0.015891,0.0,1e-06,2e-05
SSP2,2030,781274881.745756,775023472.937511,1383.92394,159952269.825471,6251408.808245,109306157.096217,575667535.263521,397971763.886819,0.002136,0.014659,0.979053,42.13454,893.058401
SSP2,2035,833921369.219966,823202821.125248,1526.228177,149306971.679137,10718548.094719,74845419.78992,992356308.141687,606851803.292043,0.001997,0.012657,1.679554,72.281281,1531.221156
SSP2,2040,851744740.464782,838310460.935434,1588.88276,127619493.056216,13434279.529348,41364532.646654,1271419290.954357,697302796.213184,0.001938,0.010526,2.119509,91.215179,1919.18279
SSP2,2045,948354843.977444,928693004.090176,1825.806715,252376968.830131,19661839.887268,116670984.339775,1703822035.082105,897197636.152244,0.001782,0.009591,3.063928,131.859217,2808.83427
SSP2,2050,1009518120.10743,985276867.664212,1980.46582,238750745.686125,24241252.443218,78404732.640629,2024328624.516206,1002450641.255636,0.001711,0.008397,3.777552,162.570737,3463.036063
SSP2,2055,1089714597.110926,1060060503.401346,2172.531215,294024294.314689,29654093.70958,96841543.216881,2333592324.250112,1104311523.238195,0.001637,0.00749,4.611554,198.462857,4236.299101
SSP2,2060,1146138482.681878,1112371095.933202,2316.11102,292710337.473612,33767386.748676,72008091.772645,2574825645.322698,1163656031.779786,0.001593,0.006529,5.249161,225.902901,4823.912393
SSP2,2065,1197550590.010062,1159822669.897694,2441.809034,309187546.684918,37727920.112367,65341499.738718,2774478136.428586,1205849170.97735,0.001561,0.005673,5.877138,252.928509,5389.702873
SSP2,2070,1247210574.938731,1205620736.656112,2561.356787,326792106.94623,41589838.282619,60997519.999778,2939818086.874082,1236710769.8951,0.001537,0.004942,6.498105,279.652456,5941.405469
SSP2,2075,1307257293.798717,1261422039.937279,2699.114166,370206272.796425,45835253.861438,75679260.290729,3086576674.165487,1266711831.853425,0.001502,0.004362,7.161634,308.208081,6547.893409
SSP2,2080,1368293061.759772,1318197443.429922,2836.359347,398058122.206199,50095618.329849,76086055.917921,3210216886.990526,1290344803.075242,0.001471,0.003883,7.827849,336.879322,7156.516904
SSP2,2085,1400792793.774813,1347862531.135392,2909.586838,384858102.552112,52930262.63942,48291049.446258,3303879742.280071,1302097388.108716,0.001452,0.003415,8.283629,356.494273,7561.466091
SSP2,2090,1424282775.287534,1368992370.976018,2964.393879,384541478.353005,55290404.311516,36063071.396099,3377206664.221324,1308974133.973816,0.001441,0.003009,8.672323,373.222071,7898.629187
SSP2,2095,1439805150.174309,1382750101.448831,3003.649016,389633875.750821,57055048.725479,30809817.839626,3435421071.03164,1313577366.344234,0.001429,0.002657,8.954307,385.357535,8150.721246
SSP2,2100,1452960088.763026,1394303073.482552,3037.52565,394985028.55953,58657015.280474,27006305.38386,3481660015.029546,1316738860.962875,0.001419,0.002361,9.212403,396.464995,8379.573611
SSP3,2025,688042893.764073,688042893.621237,1135.752593,1306251.916663,0.142837,1900001.782343,5938156.559116,8637314.060354,0.002433,0.015891,0.0,1e-06,2e-05
SSP3,2030,775418681.401617,769480582.38384,1372.010478,153406109.834334,5938099.017777,104892155.248786,552350956.707186,382249657.955588,0.002143,0.014783,0.930786,40.057291,848.29986
SSP3,2035,805410101.989172,796093647.539498,1469.157403,112598098.966099,9316454.449674,50761284.167148,866591900.441724,523915227.697259,0.002058,0.012955,1.486429,63.969969,1330.922064
SSP3,2040,892453315.732017,877270621.871644,1687.349096,215366833.039487,15182693.860374,108656180.739168,1337530229.59214,761511516.257566,0.001876,0.012589,2.388571,102.794546,2168.956266
SSP3,2045,948571913.276634,929069311.343055,1841.113855,202478611.203508,19502601.933579,72855491.423296,1684441072.992044,886336354.919498,0.001797,0.012114,3.076431,132.397283,2786.085991
SSP3,2050,991779364.358874,968602324.647596,1960.747569,210941284.492444,23177039.711278,60523434.057003,1967615357.827171,967584936.467183,0.001743,0.011626,3.664828,157.719524,3311.005673
SSP3,2055,1056131043.165092,1028342515.909405,2125.782133,260540466.676523,27788527.255687,79421776.361522,2241659748.759511,1051123177.598763,0.00168,0.011429,4.392665,189.042749,3969.789608
SSP3,2060,1114738525.066773,1082627863.717924,2274.63522,278248280.649333,32110661.348849,71740534.525806,2470974358.564936,1110247182.403488,0.001635,0.011161,5.080514,218.644998,4587.237336
SSP3,2065,1158532332.098252,1122840659.559715,2388.531014,280650626.332635,35691672.538537,55404895.913203,2652199628.723826,1146023932.169565,0.001608,0.010719,5.66692,243.881548,5098.810363
SSP3,2070,1203086780.995802,1163719550.142215,2495.573449,302013970.449121,39367230.853587,56035827.940443,2805003120.137776,1174375170.825306,0.001583,0.010284,6.273168,269.972076,5623.890122
SSP3,2075,1284897003.235674,1240292351.636219,2685.232781,379821502.422884,44604651.599455,95505814.929878,2955573413.551291,1212235951.441876,0.001534,0.010147,7.091166,305.175426,6372.093086
SSP3,2080,1336764896.234644,1288231078.230806,2804.209909,365706723.801221,48533818.003839,61985097.79461,3069165008.94878,1231489046.042308,0.001513,0.009783,7.731471,332.731576,6933.402572
SSP3,2085,1373077333.784498,1321449330.432728,2886.460114,368480655.805538,51628003.351769,48412449.142578,3158842087.624906,1243271176.100593,0.001496,0.009338,8.238862,354.567655,7375.42905
SSP3,2090,1402026827.631423,1347723281.897055,2953.162808,372736471.260555,54303545.734368,39163817.44427,3229917952.444074,1250739192.807028,0.001485,0.008875,8.683076,373.684864,7757.649391
SSP3,2095,1420986464.77464,1364765866.517986,3001.847971,378189221.315809,56220598.256654,33375243.34432,3286422436.656413,1255725720.196864,0.001471,0.008379,8.992085,386.983367,8031.514037
SSP3,2100,1437313697.110907,1379349520.394214,3044.849361,383872196.331126,57964176.716693,29140369.628848,3331360456.340956,1259137039.163207,0.00146,0.007901,9.275442,399.177915,8280.596674
SSP4,2025,688042893.764073,688042893.621237,1135.752593,1306251.916663,0.142837,1900001.782343,5938156.559116,8637314.060354,0.002433,0.015891,0.0,1e-06,2e-05
SSP4,2030,779414714.911662,773316800.570243,1381.10542,160062989.393644,6097914.341419,109508396.324232,576061904.101516,398692113.962826,0.002129,0.01477,0.950403,40.901564,871.13062
SSP4,2035,840983082.469031,830010470.441855,1548.629397,152812930.132169,10972612.027175,77096460.041109,1002535173.370748,613854399.866112,0.002003,0.013243,1.731702,74.525514,1567.516004
SSP4,2040,936087958.299636,918959222.366259,1784.697774,241650366.799359,17128735.933377,119141072.455714,1530947178.009409,874377790.601934,0.00182,0.012557,2.659381,114.449127,2446.962276
SSP4,2045,979537960.04232,958588589.420824,1902.850753,204627453.402705,20949370.621495,64275135.278492,1881539677.734521,984501725.453963,0.001755,0.011404,3.262304,140.396513,2992.767232
SSP4,2050,1044043839.610354,1018377900.824076,2063.158413,258437671.160256,25665938.786277,85280134.305876,2228474621.651971,1098984488.279725,0.001677,0.010616,3.989197,171.679098,3666.562684
SSP4,2055,1085281993.179397,1056132327.696862,2177.842954,248743674.366678,29149665.482535,57476755.802655,2490110787.463872,1159440289.014363,0.001639,0.009647,4.545725,195.629834,4164.237926
SSP4,2060,1164535626.254902,1130118769.479022,2368.94225,324441100.671912,34416856.77588,95107645.217779,2757494593.867997,1237821986.474386,0.00158,0.00904,5.359733,230.661473,4916.693825
SSP4,2065,1236284698.173561,1197066516.076735,2536.530943,356632429.418569,39218182.096826,93976545.588852,2987783794.406602,1298505709.455832,0.001523,0.00835,6.089299,262.059065,5602.597442
SSP4,2070,1283153504.242749,1240314250.320366,2653.140246,341977077.080138,42839253.922383,60648371.676543,3160806556.51153,1329190657.330811,0.001499,0.007527,6.662653,286.733917,6119.893417
SSP4,2075,1318136614.116477,1272263185.141431,2740.467661,347006856.689375,45873428.975047,49020487.394118,3298368342.49501,1348623546.525136,0.001481,0.006712,7.155465,307.942612,6553.346996
SSP4,2080,1360211793.579064,1310999195.547742,2841.23877,373344136.554942,49212598.031323,54845749.998017,3414332182.762342,1365659099.43565,0.001462,0.006032,7.694579,331.143886,7030.371147
SSP4,2085,1385092549.862389,1333390019.806614,2899.310879,370253077.376983,51702530.055776,39120331.190498,3504440615.39479,1375179808.223842,0.001449,0.005368,8.104396,348.78078,7386.075722
SSP4,2090,1419230955.413847,1364706062.013768,2975.970944,400717996.631486,54524893.400078,50441028.348832,3580852183.232158,1384798238.371385,0.001429,0.004819,8.554048,368.131996,7789.270486
SSP4,2095,1434118982.205216,1377886594.673239,3014.443327,390397042.171613,56232387.531977,31142543.38733,3639180613.188942,1389451182.590787,0.001415,0.004274,8.825541,379.815964,8033.198219
SSP4,2100,1448028867.670629,1390191610.340646,3050.941115,397728346.823969,57837257.329984,28676174.688113,3685740703.889699,1392808160.550973,0.001404,0.003796,9.082765,390.885882,8262.465333
SSP5,2025,688042893.764073,688042893.621237,1135.752593,1306251.916663,0.142837,1900001.782343,5938156.559116,8637314.060354,0.002433,0.015891,0.0,1e-06,2e-05
SSP5,2030,804567175.540435,796953777.153954,1430.260053,182918644.387422,7613398.386481,124580993.243057,657470802.729187,452378762.407354,0.002122,0.014698,1.21645,52.351142,1087.628341
SSP5,2035,952492274.011337,935168221.640521,1767.234091,262336199.888617,17324052.370816,146799937.113164,1389603723.139784,862070854.922168,0.001921,0.012984,2.791103,120.117918,2474.864624
SSP5,2040,1047845420.18391,1023606339.780534,1989.328929,255051394.342047,24239080.403377,104669610.394463,1947319485.607744,1090949790.161726,0.001822,0.010265,3.918177,168.622683,3462.725772
SSP5,2045,1159824578.477848,1127874334.339221,2246.458821,307502433.226673,31950244.138627,113575357.44204,2474169841.920044,1285540827.730937,0.00175,0.008224,5.168741,222.441941,4564.320591
SSP5,2050,1263462384.483302,1224492484.138898,2485.694743,342152834.802798,38969900.344403,108425927.205638,2933486682.303957,1431095238.608442,0.001691,0.006756,6.295996,270.954498,5567.128621
SSP5,2055,1363938170.58193,1318714470.544522,2735.260462,382265401.253096,45223700.037408,108897129.525367,3335565063.436875,1545636553.114149,0.001635,0.005671,7.272284,312.969997,6460.528577
SSP5,2060,1465847763.686062,1414332603.262283,2984.672926,420727625.348962,51515160.423779,108060032.00131,3682302125.085962,1634692787.410062,0.001592,0.004826,8.25499,355.261741,7359.308632
SSP5,2065,1590108011.299497,1531525581.147966,3276.667517,505620195.307312,58582430.151531,139873314.672716,4008797589.178582,1725013552.308476,0.001531,0.004205,9.319781,401.086114,8368.918593
SSP5,2070,1669072279.63708,1605482260.3006,3472.575398,478615602.881707,63590019.33648,86716404.603854,4250952397.635823,1768887580.27688,0.001508,0.003596,10.098452,434.596981,9084.288477
SSP5,2075,1758452006.916882,1689475359.380362,3686.447632,528177824.201901,68976647.536521,99308390.004884,4460334671.828524,1808255792.255598,0.00148,0.003123,10.928882,470.335349,9853.806791
SSP5,2080,1836877859.66427,1763119709.608889,3876.902676,546113092.86775,73758150.05538,87125021.898073,4629962008.295062,1835317559.492403,0.00146,0.002728,11.668669,502.172851,10536.878579
SSP5,2085,1921807246.691038,1843336760.477197,4086.769782,588434892.022556,78470486.213842,95009950.688969,4773169314.503107,1858440116.100764,0.001437,0.002416,12.37699,532.656159,11210.069459
SSP5,2090,1999757155.951891,1916885792.941364,4277.544616,611387935.243087,82871363.010527,87637167.298377,4889752824.805836,1875151352.956575,0.001419,0.00215,13.044106,561.366141,11838.766144
SSP5,2095,2114715072.15952,2026679596.0299,4562.73053,725899160.494786,88035476.12962,146501009.547493,4998207945.528795,1897039771.543088,0.001374,0.001961,13.712923,590.149371,12576.49659
SSP5,2100,2204325779.424654,2112107972.367327,4789.724848,728489126.011265,92217807.057326,113668996.411879,5083488564.957745,1910346438.832618,0.001345,0.001776,14.264743,613.897496,13173.972437
