ssp,year,aal_baseline_usd,aal_intervention_usd,aal_fatalities_baseline,benefits_usd_yr,benefits_direct_usd_yr,costs_usd_yr,cum_disc_benefits,cum_disc_costs,aal_ratio_baseline,aal_pct_gdp_baseline,lives_saved_yr,dalys_averted_yr,jobs_preserved_yr
SSP5,2040,1047845420.18391,1023606339.780534,1989.328929,830516881.001366,24239080.403377,104669610.394463,5044751078.553122,1090949790.161726,0.001822,0.010265,3.918177,168.622683,3462.725772
SSP5,2045,1159824578.477848,1127874334.339221,2246.458821,1056552648.63104,31950244.138627,113575357.44204,6854964850.044292,1285540827.730937,0.00175,0.008224,5.168741,222.441941,4564.320591
SSP5,2050,1263462384.483302,1224492484.138898,2485.694743,1256812230.390981,38969900.344403,108425927.205638,8542149534.490236,1431095238.608442,0.001691,0.006756,6.295996,270.954498,5567.128621
SSP5,2055,1363938170.58193,1318714470.544522,2735.260462,1463263785.376658,45223700.037408,108897129.525367,10081254910.142925,1545636553.114149,0.001635,0.005671,7.272284,312.969997,6460.528577
SSP5,2060,1465847763.686062,1414332603.262283,2984.672926,1666768483.279357,51515160.423779,108060032.00131,11454899927.776934,1634692787.410062,0.001592,0.004826,8.25499,355.261741,7359.308632
SSP5,2065,1590108011.299497,1531525581.147966,3276.667517,1965976624.80518,58582430.151531,139873314.672716,12724395205.988436,1725013552.308476,0.001531,0.004205,9.319781,401.086114,8368.918593
SSP5,2070,1669072279.63708,1605482260.3006,3472.575398,2070957036.143122,63590019.33648,86716404.603854,13772192648.008644,1768887580.27688,0.001508,0.003596,10.098452,434.596981,9084.288477
SSP5,2075,1758452006.916882,1689475359.380362,3686.447632,2272006999.557257,68976647.536521,99308390.004884,14672870356.823595,1808255792.255598,0.00148,0.003123,10.928882,470.335349,9853.806791
SSP5,2080,1836877859.66427,1763119709.608889,3876.902676,2422560147.257273,73758150.05538,87125021.898073,15425337987.752102,1835317559.492403,0.00146,0.002728,11.668669,502.172851,10536.878579
SSP5,2085,1921807246.691038,1843336760.477197,4086.769782,2609712173.18328,78470486.213842,95009950.688969,16060463224.828617,1858440116.100764,0.001437,0.002416,12.37699,532.656159,11210.069459
SSP5,2090,1999757155.951891,1916885792.941364,4277.544616,2766076317.269986,82871363.010527,87637167.298377,16587917020.10896,1875151352.956575,0.001419,0.00215,13.044106,561.366141,11838.766144
SSP5,2095,2114715072.15952,2026679596.0299,4562.73053,3105168230.614148,88035476.12962,146501009.547493,17051853905.070786,1897039771.543088,0.001374,0.001961,13.712923,590.149371,12576.49659
SSP5,2100,2204325779.424654,2112107972.367327,4789.724848,3281487954.883032,92217807.057326,113668996.411879,17436001472.20514,1910346438.832618,0.001345,0.001776,14.264743,613.897496,13173.972437
