ssp,year,aal_baseline_usd,aal_intervention_usd,aal_fatalities_baseline,benefits_usd_yr,benefits_direct_usd_yr,costs_usd_yr,cum_disc_benefits,cum_disc_costs,aal_ratio_baseline,aal_pct_gdp_baseline,lives_saved_yr,dalys_averted_yr,jobs_preserved_yr
SSP4,2045,979537960.04232,958588589.420824,1902.850753,174962123.767822,20949370.621495,54048077.212331,1594204953.561813,823877414.230058,0.001755,0.011404,3.262304,140.396513,2992.767232
SSP4,2050,1044043839.610354,1018377900.824076,2063.158413,220613993.263298,25665938.786277,71447138.615809,1890364190.087149,919790323.975199,0.001677,0.010616,3.989197,171.679098,3666.562684
SSP4,2055,1085281993.179397,1056132327.696862,2177.842954,213119898.339961,29149665.482535,48199412.783608,2114530184.265126,970487933.018711,0.001639,0.009647,4.545725,195.629834,4164.237926
SSP4,2060,1164535626.254902,1130118769.479022,2368.94225,277209037.740825,34416856.77588,79560322.983733,2342988315.886744,1036056512.197107,0.00158,0.00904,5.359733,230.661473,4916.693825
SSP4,2065,1236284698.173561,1197066516.076735,2536.530943,304786766.387837,39218182.096826,78498865.23499,2539799079.508644,1086745791.766062,0.001523,0.00835,6.089299,262.059065,5602.597442
SSP4,2070,1283153504.242749,1240314250.320366,2653.140246,293576760.467999,42839253.922383,50969249.321648,2688333777.856529,1112533602.97067,0.001499,0.007527,6.662653,286.733917,6119.893417
SSP4,2075,1318136614.116477,1272263185.141431,2740.467661,298525495.946968,45873428.975047,41374124.590511,2806676397.295975,1128935291.762856,0.001481,0.006712,7.155465,307.942612,6553.346996
SSP4,2080,1360211793.579064,1310999195.547742,2841.23877,321204054.008876,49212598.031323,46243141.158023,2906445087.80231,1143298801.751768,0.001462,0.006032,7.694579,331.143886,7030.371147
SSP4,2085,1385092549.862389,1333390019.806614,2899.310879,319389629.959653,51702530.055776,33285649.945519,2984174891.315648,1151399525.092115,0.001449,0.005368,8.104396,348.78078,7386.075722
SSP4,2090,1419230955.413847,1364706062.013768,2975.970944,345227123.310117,54524893.400078,42568372.106369,3050005091.041791,1159516744.883278,0.001429,0.004819,8.554048,368.131996,7789.270486
SSP4,2095,1434118982.205216,1377886594.673239,3014.443327,336887915.681477,56232387.531977,26382721.007809,3100338830.979493,1163458533.698616,0.001415,0.004274,8.825541,379.815964,8033.198219
SSP4,2100,1448028867.670629,1390191610.340646,3050.941115,343367365.822313,57837257.329984,24337238.375871,3140535150.462456,1166307573.841807,0.001404,0.003796,9.082765,390.885882,8262.465333
SSP5,2025,688042893.764073,688042893.621237,1135.752593,1306251.650262,0.142837,1900001.512437,5938155.348071,8637312.833374,0.002433,0.015891,0.0,1e-06,2e-05
SSP5,2030,804567175.540435,796953777.153954,1430.260053,154590460.083458,7613398.386481,104390278.785729,556569458.50543,380462037.4232,0.002122,0.014698,1.21645,52.351142,1087.628341
SSP5,2035,952492274.011337,935168221.640521,1767.234091,224140917.76076,17324052.370816,123937363.398622,1182106249.74267,726348818.780666,0.001921,0.012984,2.791103,120.117918,2474.864624
SSP5,2040,1047845420.18391,1023606339.780534,1989.328929,219194955.58271,24239080.403377,88411951.762114,1661415457.588034,919677458.349522,0.001822,0.010265,3.918177,168.622683,3462.725772
SSP5,2045,1159824578.477848,1127874334.339221,2246.458821,265150425.131273,31950244.138627,96199400.715816,2115703231.804748,1084497905.499602,0.00175,0.008224,5.168741,222.441941,4564.320591
SSP5,2050,1263462384.483302,1224492484.138898,2485.694743,295220437.965858,38969900.344403,91538236.975989,2512016530.981085,1207381744.256508,0.001691,0.006756,6.295996,270.954498,5567.128621
SSP5,2055,1363938170.58193,1318714470.544522,2735.260462,328659509.684912,45223700.037408,90900402.063815,2857710604.169137,1302993553.189095,0.001635,0.005671,7.272284,312.969997,6460.528577
SSP5,2060,1465847763.686062,1414332603.262283,2984.672926,362069193.983657,51515160.423779,90349124.438476,3156105101.871583,1377453579.208022,0.001592,0.004826,8.25499,355.261741,7359.308632
SSP5,2065,1590108011.299497,1531525581.147966,3276.667517,433562854.217822,58582430.151531,116437678.270969,3436070788.794218,1452641188.717648,0.001531,0.004205,9.319781,401.086114,8368.918593
SSP5,2070,1669072279.63708,1605482260.3006,3472.575398,412433700.64111,63590019.33648,72530138.526749,3644740968.326044,1489337697.767026,0.001508,0.003596,10.098452,434.596981,9084.288477
SSP5,2075,1758452006.916882,1689475359.380362,3686.447632,454640716.07538,68976647.536521,82943740.915573,3824971380.718506,1522218572.932876,0.00148,0.003123,10.928882,470.335349,9853.806791
SSP5,2080,1836877859.66427,1763119709.608889,3876.902676,470458764.955533,73758150.05538,72785820.712979,3971099844.326078,1544826463.242261,0.00146,0.002728,11.668669,502.172851,10536.878579
SSP5,2085,1921807246.691038,1843336760.477197,4086.769782,506019823.29998,78470486.213842,78949098.645143,4094249808.349426,1564040292.839726,0.001437,0.002416,12.37699,532.656159,11210.069459
SSP5,2090,1999757155.951891,1916885792.941364,4277.544616,526000812.43038,82871363.010527,72926871.096105,4194551135.216204,1577946472.758697,0.001419,0.00215,13.044106,561.366141,11838.766144
SSP5,2095,2114715072.15952,2026679596.0299,4562.73053,619549565.009501,88035476.12962,120027027.89619,4287116778.660622,1595879467.462296,0.001374,0.001961,13.712923,590.149371,12576.49659
SSP5,2100,2204325779.424654,2112107972.367327,4789.724848,622527830.911541,92217807.057326,93189695.737608,4359993033.276226,1606788724.296934,0.001345,0.001776,14.264743,613.897496,13173.972437
