ssp,year,aal_baseline_usd,aal_intervention_usd,aal_fatalities_baseline,benefits_usd_yr,benefits_direct_usd_yr,costs_usd_yr,cum_disc_benefits,cum_disc_costs,aal_ratio_baseline,aal_pct_gdp_baseline,lives_saved_yr,dalys_averted_yr,jobs_preserved_yr
SSP4,2025,593304780.983753,593304780.885601,1110.307026,1306256.085092,0.098152,1900004.860028,5938175.508588,8637328.051357,0.002098,0.013703,0.0,1e-06,1.4e-05
SSP4,2030,695080958.42317,689433980.983759,1358.452327,560437646.893808,5646977.439411,335177734.486035,2002144873.392679,1202497237.839711,0.001899,0.013172,0.879771,37.861831,806.711063
SSP4,2035,765552636.875792,755401167.641202,1528.368825,583466358.565726,10151469.23459,234048210.83875,3630494027.033812,1855683493.457513,0.001824,0.012055,1.60175,68.932909,1450.209891
SSP4,2040,870731518.163863,854861762.295436,1767.125108,938261494.770094,15869755.868427,366424127.361856,5682171596.960216,2656935774.808341,0.001693,0.01168,2.462718,105.985531,2267.107981
SSP4,2045,921702573.201501,902304905.658952,1887.294424,860803310.242798,19397667.542549,194777403.251073,7157003929.041052,2990651977.401015,0.001651,0.010731,3.019236,129.935833,2771.095363
SSP4,2050,994422209.118246,970646728.379462,2049.800919,1082880818.358803,23775480.738784,261079155.955209,8610697557.759876,3341132934.463846,0.001597,0.010112,3.693481,158.952653,3396.497248
SSP4,2055,1042440885.388428,1015441414.818698,2166.305743,1086971188.103366,26999470.56973,174247548.487555,9754006929.254263,3524411808.205989,0.001575,0.009267,4.2084,181.112718,3857.067224
SSP4,2060,1130041298.48913,1098133740.7009,2359.639894,1384468479.08124,31907557.78823,292633026.327928,10894998163.1535,3765581414.328873,0.001534,0.008772,4.966531,213.739629,4558.222541
SSP4,2065,1209589222.485868,1173206582.135603,2529.319554,1545906248.686346,36382640.350264,289403061.093848,11893240287.959764,3952458417.301888,0.00149,0.00817,5.64605,242.983412,5197.52005
SSP4,2070,1262858108.783855,1223106053.777685,2647.64456,1537057639.366524,39752055.00617,185152277.583054,12670912173.304737,4046135919.756038,0.001475,0.007408,6.179358,265.934855,5678.865001
SSP4,2075,1303509763.755685,1260935986.179277,2736.499368,1582322720.944946,42573777.576408,148944021.787435,13298182601.249836,4105180878.821452,0.001464,0.006637,6.637604,285.655912,6081.968225
SSP5,2025,593304780.983753,593304780.885601,1110.307026,1306256.085092,0.098152,1900004.860028,5938175.508588,8637328.051357,0.002098,0.013703,0.0,1e-06,1.4e-05
SSP5,2030,721545396.29067,714472322.060811,1407.969388,640317562.729578,7073074.229859,382456324.992094,2286666842.788491,1370897486.391531,0.001903,0.013181,1.130126,48.636081,1010.439176
SSP5,2035,882768624.452407,866640339.526837,1748.529246,978441387.391407,16128284.925569,452688844.224804,5017319915.851278,2634270233.653714,0.00178,0.012033,2.598666,111.836192,2304.040704
SSP5,2040,988624085.773586,966063372.445257,1973.454347,1018386222.078165,22560713.328328,321031130.854178,7244204618.043853,3336262561.051757,0.001719,0.009685,3.647268,156.963811,3222.959047
SSP5,2045,1111614711.161464,1081865030.878345,2233.548005,1251004455.821318,29749680.283119,349418639.87641,9387576741.580488,3934928831.719424,0.001677,0.007882,4.813227,207.142032,4249.954326
SSP5,2050,1225467793.832938,1189173054.662332,2475.530987,1425616274.075332,36294739.170606,333681141.125883,11301369339.51577,4382873001.248152,0.00164,0.006553,5.864219,252.372547,5184.962739
SSP5,2055,1335366496.742672,1293241080.842908,2727.625554,1619810028.803584,42125415.899763,335539116.852968,13005134817.60829,4735803254.597671,0.001601,0.005552,6.77414,291.531881,6017.916557
SSP5,2060,1446545678.427741,1398548320.210832,2979.526488,1808235145.261802,47997358.216909,333261100.994345,14495367698.129633,5010455946.644872,0.001571,0.004763,7.691019,330.990675,6856.76546
SSP5,2065,1580813052.670736,1526208318.824168,3274.21288,2165728634.839708,54604733.846567,433368602.095564,15893849369.339176,5290296198.631569,0.001522,0.004181,8.685991,373.810329,7800.676264
SSP5,2070,1667512352.99421,1608233467.590584,3472.193504,2135360581.745679,59278885.403626,266920522.640772,16974231683.55213,5425344215.545797,0.001506,0.003592,9.412506,405.076618,8468.412201
SSP5,2075,1764884314.560513,1700570007.285837,3688.224034,2354322217.639402,64314307.274676,306683341.286402,17907541106.1062,5546920799.251472,0.001486,0.003134,10.188455,438.470367,9187.758182
