ssp,year,aal_baseline_usd,aal_intervention_usd,aal_fatalities_baseline,benefits_usd_yr,benefits_direct_usd_yr,costs_usd_yr,cum_disc_benefits,cum_disc_costs,aal_ratio_baseline,aal_pct_gdp_baseline,lives_saved_yr,dalys_averted_yr,jobs_preserved_yr
SSP4,2050,2355606.394835,2101226.37297,3.142138,79669706.300167,254380.021865,4558516.709563,454460712.425063,55513149.587783,3.1e-05,0.000109,0.389265,15.555419,55.14366
SSP4,2055,2614970.575275,2314115.472528,3.485294,93068244.925561,300855.102748,4010325.979873,552352724.445725,59731332.485102,3.1e-05,0.000107,0.459672,18.368956,65.218374
SSP4,2060,2890044.188864,2540123.482866,3.845061,108331325.607917,349920.705997,4199408.650972,641632541.749579,63192219.121899,3e-05,0.000107,0.533163,21.305728,75.854654
SSP4,2065,3231959.750829,2822849.170468,4.288429,126531668.658355,409110.580361,4670174.47851,723338170.330958,66207903.222151,3e-05,0.000109,0.621859,24.85009,88.685639
SSP4,2070,3556463.719411,3092031.299566,4.71442,142848113.498663,464432.419845,4465615.466447,795611947.772552,68467274.315384,3e-05,0.00011,0.705206,28.180719,100.678124
SSP4,2075,3841798.925013,3328530.37178,5.093713,157465289.27605,513268.553234,4177650.367888,858034940.303242,70123394.460398,3e-05,0.00011,0.779444,31.147365,111.26466
SSP4,2080,4140377.805164,3576346.941477,5.489026,173217714.412494,564030.863687,4300284.174447,911837824.556244,71459099.024319,3e-05,0.00011,0.856343,34.220338,122.268746
SSP4,2085,4513914.113277,3884655.299162,5.960451,194636788.989191,629258.814115,5169383.127211,959206548.977598,72717170.974915,3e-05,0.000111,0.951487,38.022357,136.408645
SSP4,2090,4873232.33514,4182391.518976,6.420681,213434104.905995,690840.816164,4919755.265361,999905581.022397,73655302.569608,3e-05,0.000113,1.042488,41.658845,149.758188
SSP4,2095,5137993.401619,4401951.887552,6.76827,226452165.126663,736041.514067,4013090.615078,1033739339.543411,74254890.295862,2.9e-05,0.000112,1.110524,44.377637,159.556646
SSP4,2100,5408920.005235,4626964.250753,7.12397,240733148.449831,781955.754481,4052868.370635,1061920778.749362,74729339.553608,2.9e-05,0.000112,1.179622,47.138878,169.509783
SSP5,2025,946974.061048,946974.061048,1.252279,1306250.0,0.0,1900000.0,5938147.846062,8637305.957908,3e-05,8.4e-05,0.0,0.0,0.0
SSP5,2030,1119355.713421,1084303.188083,1.493183,13829493.089143,35052.525339,3323707.999519,55197020.596486,20475925.663817,3e-05,8.8e-05,0.055089,2.201396,7.598571
SSP5,2035,1538005.099873,1430621.841105,2.053874,37490755.418981,107383.258769,5343599.019661,159826943.058396,35388944.749359,3e-05,9.9e-05,0.166275,6.644521,23.278188
SSP5,2040,1861079.449138,1695350.613114,2.478749,54266036.4644,165728.836024,4645315.831008,278489395.310151,45546763.597119,3e-05,9e-05,0.254083,10.15343,35.926149
SSP5,2045,2258371.132193,2025733.112262,3.016294,74304508.22029,232638.019931,5018671.707825,405796864.785076,54145358.898421,3e-05,7.8e-05,0.358368,14.320758,50.430501
SSP5,2050,2609984.088244,2318068.812124,3.492252,91292041.780435,291915.27612,4623337.803649,528350203.286431,60351874.513654,3.1e-05,6.6e-05,0.450266,17.993079,63.280428
SSP5,2055,2988489.245841,2630288.983981,3.983887,112544356.795823,358200.26186,5197531.318283,646727782.418028,65818796.111822,3e-05,5.6e-05,0.548498,21.918511,77.649468
SSP5,2060,3365923.508244,2941994.915342,4.475667,132988341.04847,423928.592902,5171078.885627,756328350.173679,70080471.814412,3e-05,4.7e-05,0.6461,25.81882,91.897839
SSP5,2065,3737054.883362,3250049.520273,4.962442,151653559.225965,487005.363088,4899920.588761,854256003.499878,73244510.477211,3e-05,4e-05,0.740994,29.610877,105.571412
SSP5,2070,4102135.072342,3554476.561881,5.44764,169402778.202387,547658.51046,4717908.758113,939965071.613694,75631528.962946,3e-05,3.4e-05,0.833384,33.302869,118.719601
SSP5,2075,4504613.741762,3888652.410513,5.975792,192119511.205638,615961.331249,5432830.283322,1016125823.40938,77785232.333101,3e-05,2.9e-05,0.934834,37.356888,133.526061
SSP5,2080,4912734.377984,4227899.263567,6.510188,213947148.317047,684835.114416,5417300.174926,1082579613.636344,79467891.495669,2.9e-05,2.5e-05,1.037307,41.451838,148.456292
SSP5,2085,5386939.303007,4623337.62325,7.119342,238020514.730407,763601.679757,5750386.778729,1140506628.500526,80867362.212651,2.9e-05,2.2e-05,1.154428,46.132082,165.531047
SSP5,2090,5837662.388246,5000673.395228,7.706642,259401234.219911,836988.993018,5401828.081438,1189970977.924093,81897418.652243,2.9e-05,2e-05,1.264755,50.540859,181.439706
SSP5,2095,6257173.555581,5348441.916189,8.244899,283558912.464707,908731.639393,5761753.093623,1232336939.695517,82758270.491387,2.9e-05,1.7e-05,1.368773,54.697522,196.99184
SSP5,2100,6654299.182792,5678884.295013,8.761142,304517216.677194,975414.887779,5341436.988111,1267985264.341352,83383566.1049,2.9e-05,1.5e-05,1.467199,58.630756,211.447214
