ssp,year,aal_baseline_usd,aal_intervention_usd,aal_fatalities_baseline,benefits_usd_yr,benefits_direct_usd_yr,costs_usd_yr,cum_disc_benefits,cum_disc_costs,aal_ratio_baseline,aal_pct_gdp_baseline,lives_saved_yr,dalys_averted_yr,jobs_preserved_yr
SSP1,2090,3405764.162612,2937877.365713,4.490284,17172725.442226,467886.796899,2709074.451031,119392800.813521,50054876.940921,2.9e-05,1.8e-05,0.705561,28.19491,101.426953
SSP1,2095,3599645.249092,3097409.356232,4.743842,18149647.889864,502235.892859,2627892.24526,122104502.87918,50447504.989302,2.9e-05,1.6e-05,0.757069,30.253221,108.873036
SSP1,2100,3799706.552503,3262423.100853,5.005186,19261487.912314,537283.45165,2650184.000841,124359350.016404,50757748.924486,2.9e-05,1.5e-05,0.809573,32.351353,116.47053
SSP2,2025,946974.061048,946974.061048,1.252279,1306250.0,0.0,1900000.0,5938147.846062,8637305.957908,3e-05,8.4e-05,0.0,0.0,0.0
SSP2,2030,1093666.15119,1061599.889578,1.452283,3690090.400351,32066.261612,2496440.763108,19081774.463234,17529306.343336,3e-05,8.7e-05,0.049469,1.976826,6.951218
SSP2,2035,1286882.612269,1216129.676122,1.710723,5076317.751124,70752.936147,2712630.711273,33248859.835518,25099768.389684,3e-05,8.8e-05,0.10844,4.333357,15.337588
SSP2,2040,1498129.916602,1386256.210591,1.988584,6395309.44316,111873.706011,2796090.029878,47233354.57436,31213922.311348,3e-05,8.4e-05,0.170339,6.806921,24.251612
SSP2,2045,1711975.848593,1559473.503947,2.271311,7581846.417527,152502.344645,2776148.691337,60223490.765039,35970355.982,3e-05,7.7e-05,0.231695,9.25875,33.058954
SSP2,2050,1938556.903031,1743949.870686,2.569207,8886467.5256,194607.032345,2823131.411293,72152967.217822,39760217.31859,3e-05,7e-05,0.295039,11.790067,42.186269
SSP2,2055,2184188.096191,1945247.581382,2.893944,10281814.398508,238940.514808,2892692.765258,82967692.471296,42802839.591903,3e-05,6.4e-05,0.362017,14.466543,51.796735
SSP2,2060,2432088.527716,2149312.608861,3.226332,11556358.206287,282775.918854,2870945.120719,92491710.97255,45168890.726502,3e-05,5.7e-05,0.429071,17.146087,61.299229
SSP2,2065,2682692.973385,2356190.646712,3.563045,12850195.163464,326502.326673,2868705.509232,100789501.43368,47021307.511422,3e-05,5.2e-05,0.496078,19.823766,70.778095
SSP2,2070,2942768.039208,2571620.095661,3.91302,14200500.243642,371147.943547,2895041.269281,107974222.106788,48486049.06982,3e-05,4.6e-05,0.564618,22.562682,80.456224
SSP2,2075,3208397.417435,2792265.873903,4.271628,15541593.111795,416131.543533,2904674.98667,114135279.919547,49637531.44305,3e-05,4.2e-05,0.633893,25.330994,90.20762
SSP2,2080,3477909.918716,3016593.533764,4.635484,16884662.940052,461316.384952,2910814.393006,119379798.754678,50541654.964135,3e-05,3.7e-05,0.703493,28.112303,100.002641
SSP2,2085,3749947.130305,3243497.673965,5.003729,18214995.817883,506449.456339,2907866.785776,123812779.393715,51249342.041921,3e-05,3.4e-05,0.773203,30.897981,109.786439
SSP2,2090,4024106.992765,3472532.289829,5.374859,19548090.401231,551574.702936,2907632.175678,127540339.044993,51803788.648027,3e-05,3e-05,0.842916,33.68375,119.56854
SSP2,2095,4292329.873932,3696874.734423,5.738624,20800241.496898,595455.13951,2867952.255959,130648060.923436,52232283.575526,3e-05,2.7e-05,0.910837,36.397944,129.080796
SSP2,2100,4562543.373642,3923193.761159,6.105114,22096844.268325,639349.612483,2868344.007515,133234829.207742,52568066.423838,3e-05,2.5e-05,0.978796,39.113656,138.596095
SSP3,2025,946974.061048,946974.061048,1.252279,1306250.0,0.0,1900000.0,5938147.846062,8637305.957908,3e-05,8.4e-05,0.0,0.0,0.0
SSP3,2030,1074606.641974,1044908.296346,1.42298,3567703.908073,29698.345628,2436926.630832,18645849.544611,17317324.671286,3e-05,8.6e-05,0.045185,1.805645,6.437909
SSP3,2035,1315137.578662,1238306.764809,1.738187,5651839.804983,76830.813853,3022419.954574,34419112.951918,25752352.505755,2.9e-05,9.4e-05,0.115883,4.630781,16.65513
SSP3,2040,1584380.291701,1454902.784391,2.075217,7552934.558942,129477.50731,3248612.333595,50934963.285839,32856027.862118,2.9e-05,9.7e-05,0.19198,7.67172,28.067706
SSP3,2045,1790713.325427,1621767.291422,2.352901,8205363.156028,168946.034005,2758750.962779,64993383.757713,37582653.640216,2.9e-05,9.6e-05,0.252188,10.077696,36.623563
SSP3,2050,2057627.365691,1841112.606876,2.710574,9866412.792482,216514.758815,2987778.155052,78238369.883221,41593541.99874,2.9e-05,9.7e-05,0.324646,12.973179,46.935354
SSP3,2055,2297269.704597,2035620.267457,3.019357,11271884.496756,261649.43714,2987403.780475,90094480.99324,44735784.199855,2.9e-05,9.6e-05,0.391297,15.636615,56.7195
SSP3,2060,2560253.013178,2250026.357887,3.356971,12920031.988518,310226.655292,3105949.072579,100742353.0563,47295510.70739,2.9e-05,9.7e-05,0.462806,18.494205,67.249909
SSP3,2065,2861565.496714,2501044.558147,3.773229,14354472.510462,360520.938567,3063467.17227,110011504.501605,49273691.455362,2.9e-05,0.0001,0.541651,21.644904,78.152537
SSP3,2070,3168191.818113,2757516.92271,4.200955,15836599.793874,410674.895403,3064026.441479,118024007.158455,50823930.794775,2.9e-05,0.000102,0.62059,24.799398,89.024746
SSP3,2075,3437158.443818,2978228.563553,4.550296,17415872.780093,458929.880265,3113810.236736,124928074.08943,52058319.364112,2.9e-05,0.000102,0.692258,27.663321,99.485302
SSP3,2080,3705071.488378,3198299.073031,4.897137,18931482.502698,506772.415347,3109624.073093,130808352.358227,53024194.850014,2.9e-05,0.000103,0.763003,30.490367,109.856449
SSP3,2085,4027238.806382,3465308.797203,5.316415,20920383.966329,561930.009179,3338575.378817,135899742.881243,53836703.409678,2.9e-05,0.000105,0.844671,33.753913,121.813329
SSP3,2090,4372792.961083,3753184.115894,5.770553,22740858.953712,619608.845189,3378603.608543,140236120.835887,54480957.975232,2.9e-05,0.000107,0.931083,37.207016,134.316757
SSP3,2095,4637136.196085,3971160.506323,6.111229,23857613.852278,665975.689762,3056950.281444,143800638.51455,54937690.714243,2.8e-05,0.000108,0.999696,39.948838,144.368008
SSP3,2100,4908203.455752,4195257.786262,6.461639,25340105.533025,712945.66949,3062525.216846,146767079.356411,55296205.396458,2.8e-05,0.00011,1.069532,42.73955,154.550005
SSP4,2025,946974.061048,946974.061048,1.252279,1306250.0,0.0,1900000.0,5938147.846062,8637305.957908,3e-05,8.4e-05,0.0,0.0,0.0
SSP4,2030,1080921.324195,1050426.148645,1.432816,3610960.52868,30495.17555,2457985.212484,18799924.054527,17392332.626185,3e-05,8.7e-05,0.046643,1.863912,6.610643
SSP4,2035,1374773.836464,1290050.281773,1.825312,6047100.945558,84723.554692,3204953.612958,35676289.867437,26336778.910882,3e-05,9.7e-05,0.129545,5.176763,18.366092
SSP4,2040,1683058.346244,1540539.066283,2.219184,8042708.333933,142519.27996,3392544.934766,53263118.680265,33755188.796,2.9e-05,0.000103,0.214306,8.563891,30.894858
SSP4,2045,1981556.995627,1788289.941961,2.63198,9022218.109785,193267.053666,2993676.985671,68721073.845009,38884318.24722,3e-05,0.000105,0.294241,11.758157,41.895793
SSP4,2050,2355606.394835,2101226.372945,3.142138,11052004.679725,254380.02189,3291916.464245,83557636.202662,43303491.5387,3.1e-05,0.000109,0.389265,15.555419,55.14366
SSP4,2055,2614970.575275,2314115.472501,3.485294,12091070.01735,300855.102774,2970754.982235,96275391.570541,46428222.027214,3.1e-05,0.000107,0.459672,18.368956,65.218374
SSP4,2060,2890044.188864,2540123.482839,3.845061,13709051.569877,349920.706024,3081529.736714,107573523.599291,48967823.66475,3e-05,0.000107,0.533163,21.305728,75.854654
SSP4,2065,3231959.750829,2822849.17044,4.288429,15771358.080308,409110.580389,3357342.043635,117757604.305702,51135769.009552,3e-05,0.000109,0.621859,24.85009,88.685639
SSP4,2070,3556463.719411,3092031.299536,4.71442,17284876.939219,464432.419876,3237490.731586,126502860.497147,52773772.332613,3e-05,0.00011,0.705206,28.180719,100.678124
SSP4,2075,3841798.925013,3328530.371749,5.093713,18583569.524454,513268.553265,3068784.352812,133869830.239824,53990311.568749,3e-05,0.00011,0.779444,31.147365,111.26466
SSP4,2080,4140377.805164,3576346.941446,5.489026,20214479.362799,564030.863718,3140632.071341,140148618.163336,54965818.40065,3e-05,0.00011,0.856343,34.220338,122.268746
SSP4,2085,4513914.113277,3884655.29913,5.960451,22806588.04328,629258.814147,3649828.078413,145699053.872967,55854076.480376,3e-05,0.000111,0.951487,38.022357,136.408645
SSP4,2090,4873232.33514,4182391.518944,6.420681,24540415.15618,690840.816196,3503578.722705,150378583.150979,56522162.13037,3e-05,0.000113,1.042488,41.658845,149.758188
SSP4,2095,5137993.401619,4401951.887519,6.76827,25348380.21697,736041.5141,2972369.834105,154165833.207432,56966257.876356,2.9e-05,0.000112,1.110524,44.377637,159.556646
SSP4,2100,5408920.005235,4626964.25072,7.12397,26788343.886745,781955.754515,2995673.859614,157301812.151478,57316946.600777,2.9e-05,0.000112,1.179622,47.138878,169.509783
SSP5,2025,946974.061048,946974.061048,1.252279,1306250.0,0.0,1900000.0,5938147.846062,8637305.957908,3e-05,8.4e-05,0.0,0.0,0.0
SSP5,2030,1119355.713421,1084303.18808,1.493183,3838337.402819,35052.525342,2568460.47228,19609811.187584,17785831.269213,3e-05,8.8e-05,0.055089,2.201396,7.598571
SSP5,2035,1538005.099873,1430621.841101,2.053874,7273230.685006,107383.258773,3751837.111739,39908083.498055,28256530.557716,3e-05,9.9e-05,0.166275,6.644521,23.278188
SSP5,2040,1861079.449138,1695350.613109,2.478749,8567886.713584,165728.836029,3342754.41093,58643309.327863,35566064.504176,3e-05,9e-05,0.254083,10.15343,35.926149
SSP5,2045,2258371.132193,2025733.112257,3.016294,10762172.814717,232638.019936,3561485.522013,77082365.313961,41668032.207601,3e-05,7.8e-05,0.358368,14.320758,50.430501
SSP5,2050,2609984.088244,2318068.812118,3.492252,12241469.020523,291915.276126,3329885.39549,93515702.408492,46138176.199184,3.1e-05,6.6e-05,0.450266,17.993079,63.280428
SSP5,2055,2988489.245841,2630288.983974,3.983887,14659721.90305,358200.261867,3666285.904447,108935243.992206,49994487.276248,3e-05,5.6e-05,0.548498,21.918511,77.649468
SSP5,2060,3365923.508244,2941994.915335,4.475667,16676137.207562,423928.592909,3650788.971029,122678660.080491,53003236.320158,3e-05,4.7e-05,0.6461,25.81882,91.897839
SSP5,2065,3737054.883362,3250049.520266,4.962442,18387360.152042,487005.363096,3491968.713459,134551978.71372,55258114.500024,3e-05,4e-05,0.740994,29.610877,105.571412
SSP5,2070,4102135.072342,3554476.561873,5.44764,20056140.230389,547658.510468,3385322.627406,144699351.191006,56970913.137322,3e-05,3.4e-05,0.833384,33.302869,118.719601
SSP5,2075,4504613.741762,3888652.410504,5.975792,22692794.372379,615961.331257,3804150.012407,153695315.572237,58478968.842182,3e-05,2.9e-05,0.934834,37.356888,133.526061
SSP5,2080,4912734.377984,4227899.263558,6.510188,24851138.225035,684835.114426,3795051.639448,161414288.877085,59657743.915989,2.9e-05,2.5e-05,1.037307,41.451838,148.456292
SSP5,2085,5386939.303007,4623337.62324,7.119342,27423452.201498,763601.679767,3990260.393711,168088330.083586,60628852.954217,2.9e-05,2.2e-05,1.154428,46.132082,165.531047
SSP5,2090,5837662.388246,5000673.395217,7.706642,29364313.932457,836988.993028,3786027.357642,173687712.404594,61350797.785007,2.9e-05,2e-05,1.264755,50.540859,181.439706
SSP5,2095,6257173.555581,5348441.916178,8.244899,31951435.883114,908731.639403,3996849.374299,178461511.610551,61947958.94043,2.9e-05,1.7e-05,1.368773,54.697522,196.99184
SSP5,2100,6654299.182792,5678884.295002,8.761142,33805903.147493,975414.88779,3750603.109949,182419001.513741,62387023.498881,2.9e-05,1.5e-05,1.467199,58.630756,211.447214
