ssp,year,aal_baseline_usd,aal_intervention_usd,aal_fatalities_baseline,benefits_usd_yr,benefits_direct_usd_yr,costs_usd_yr,cum_disc_benefits,cum_disc_costs,aal_ratio_baseline,aal_pct_gdp_baseline,lives_saved_yr,dalys_averted_yr,jobs_preserved_yr
SSP2,2035,134939445.135968,130397023.405872,321.262286,232474567.844671,4542421.730096,93659135.692924,1358546344.193263,678653788.185456,0.000125,0.000642,0.731105,35.014804,145.620761
SSP2,2040,152656486.160799,146014458.012247,364.483301,295171773.303022,6642028.148552,96322332.128793,2003992533.701022,889279897.658349,0.000125,0.00063,1.071817,51.332543,212.929853
SSP2,2045,175102395.66768,165974654.711522,419.027696,379566214.967978,9127740.956158,110509323.11287,2654311275.902911,1078617834.424947,0.000126,0.000626,1.476423,70.710318,292.616728
SSP2,2050,198727100.409344,187030049.884934,476.067401,454357283.448816,11697050.52441,113973887.568256,3264254934.441968,1231620003.628937,0.000126,0.000612,1.891412,90.585401,374.983543
SSP2,2055,225585921.864295,211026603.885079,540.512499,550813914.807159,14559317.979215,128718803.088595,3843617770.955945,1367010357.549465,0.000126,0.000595,2.34788,112.447001,466.74199
SSP2,2060,249611769.005309,232504109.164832,598.348532,606666168.07823,17107659.840477,114627192.494327,4343593602.937227,1461478829.586692,0.000126,0.000561,2.759651,132.167951,548.436624
SSP2,2065,272223403.591103,252723646.968776,652.312729,663767239.85461,19499756.622326,106373778.441342,4772209775.78232,1530167850.479899,0.000126,0.000522,3.145116,150.629037,625.12236
SSP2,2070,301223384.300022,278750776.480623,721.721596,775180139.065356,22472607.819399,132514113.839003,5164410942.992539,1597213157.112946,0.000126,0.000496,3.620482,173.395729,720.425896
SSP2,2075,327201973.534658,302048838.629139,783.894655,838655859.336907,25153134.905519,121457859.55814,5496874107.947135,1645361946.569013,0.000126,0.000466,4.048057,193.873597,806.358119
SSP2,2080,352138066.484811,324422684.329032,843.111371,904174116.025876,27715382.155779,115602383.850007,5777718220.65292,1681269022.809736,0.000126,0.000435,4.455537,213.389054,888.498531
SSP2,2085,368630473.68629,339149909.641907,882.181898,915077607.184243,29480564.044382,80326499.204901,6000420512.567885,1700818070.162651,0.000126,0.000397,4.737211,226.879269,945.086656
SSP2,2090,389290020.800224,357673094.611222,931.252963,995261568.346088,31616926.189002,97952167.891149,6190203595.645984,1719496239.809508,0.000126,0.000367,5.076726,243.139641,1013.574062
SSP2,2095,402654613.315164,369584227.722059,962.99874,1004167367.389328,33070385.593105,67975523.359275,6340234204.55595,1729652324.832546,0.000126,0.000334,5.307845,254.208629,1060.169001
SSP2,2100,416864946.155688,382281460.098592,996.713804,1050892561.292985,34583486.057096,70777160.974554,6463256999.791132,1737937857.057826,0.000126,0.000306,5.548561,265.737253,1108.675911
SSP3,2025,97387251.574658,97387251.513063,229.605806,1306254.523687,0.061595,1900003.527129,5938168.410519,8637321.992062,0.000127,0.000606,0.0,0.0,2e-06
SSP3,2030,112383176.441718,110444856.142127,266.408825,157503405.085605,1938320.299591,91608430.50403,566945006.395138,334934749.669051,0.000125,0.000622,0.313171,14.998685,62.138589
SSP3,2035,130858039.737372,126677344.595075,311.285655,233775665.195324,4180695.142297,102865423.705612,1219370636.380824,622013555.792029,0.000125,0.000643,0.67011,32.093561,134.024545
SSP3,2040,145586843.305825,139576053.323599,347.238627,268080965.226067,6010789.982226,85789409.663812,1805577899.861583,809607535.216282,0.000124,0.00065,0.966435,46.285484,192.693647
SSP3,2045,166082774.071048,157729527.480211,396.643891,358762244.35093,8353246.590836,107495083.858703,2420252763.680816,993781112.766581,0.000124,0.000686,1.339744,64.16437,267.78802
SSP3,2050,188040101.76374,177270800.947409,449.820637,426452058.691131,10769300.816331,107966443.72492,2992735561.568842,1138718698.415403,0.000124,0.000722,1.730649,82.885985,345.241783
SSP3,2055,209120165.142047,196033570.033094,500.422613,489223399.252009,13086595.108953,105450817.743418,3507315619.661394,1249635077.319764,0.000124,0.000749,2.102149,100.678221,419.529504
SSP3,2060,241433674.526384,225020805.149555,577.90437,624131720.954533,16412869.37683,145463874.498093,4021685454.126784,1369517189.595434,0.000125,0.000809,2.632169,126.062463,526.163062
SSP3,2065,255412673.994328,237358745.119289,610.670123,598852023.471371,18053928.875038,78451065.846614,4408383752.85129,1420175603.539091,0.000125,0.000804,2.889456,138.384698,578.772076
SSP3,2070,274769584.403827,254582492.639582,655.857722,686495029.51837,20187091.764245,101117103.638314,4755714828.936069,1471335642.442668,0.000124,0.00082,3.219109,154.172781,647.156921
SSP3,2075,293708672.467608,271468027.032779,700.200821,737564761.915776,22240645.43483,94345105.352751,5048103074.2163,1508736290.127107,0.000124,0.000833,3.539929,169.537831,712.989656
SSP3,2080,314020794.981807,289628812.273911,747.833401,802687038.890678,24391982.707896,98152852.998943,5297424444.096385,1539223394.791404,0.000124,0.000848,3.877297,185.695363,781.957134
SSP3,2085,330784144.807973,304584992.939623,786.985814,837125620.209578,26199151.86835,82843771.652424,5501155573.322755,1559385070.340044,0.000124,0.000853,4.160149,199.242008,839.891285
SSP3,2090,347896395.33679,319878194.767068,826.944858,889090276.365395,28018200.569722,83238291.1667,5670693209.608443,1575257500.292324,0.000124,0.000857,4.445278,212.897676,898.206271
SSP3,2095,360849072.162317,331418086.377594,857.228341,910308110.898702,29430985.784723,65731359.119248,5806700497.446211,1585078289.289659,0.000124,0.00085,4.668289,223.578359,943.497278
SSP3,2100,374432594.353315,343549312.760558,888.956216,953062697.401747,30883281.592757,67041894.303826,5918270834.307751,1592926552.317585,0.000124,0.000843,4.89777,234.568875,990.054915
SSP4,2025,97387251.574658,97387251.513063,229.605806,1306254.523687,0.061595,1900003.527129,5938168.410519,8637321.992062,0.000127,0.000606,0.0,0.0,2e-06
SSP4,2030,114315112.829175,112200762.168202,271.031697,169948617.093426,2114350.660973,98790129.338629,611273248.268776,360515035.710273,0.000125,0.000631,0.341512,16.356036,67.781763
SSP4,2035,134669979.868911,130152227.124387,320.616331,248553062.900342,4517752.744524,108759521.555271,1304939924.448002,664043203.658607,0.000125,0.000653,0.727165,34.826127,144.829923
SSP4,2040,151604793.902396,145069311.567054,362.102137,287811753.502295,6535482.335342,92372639.961355,1934292106.44982,866032600.580452,0.000125,0.000655,1.057201,50.632533,209.514212
SSP4,2045,175687170.686524,166506221.873154,420.444394,387838558.443715,9180948.813371,117023001.745408,2598784027.907552,1066530559.309954,0.000126,0.000682,1.484753,71.109266,294.322463
SSP4,2050,196914513.911563,185398664.030583,471.994937,438787637.016741,11515849.88098,104349255.402624,3187826498.212418,1206612316.386646,0.000126,0.000685,1.866037,89.370133,369.174621
SSP4,2055,222202178.33381,207982227.155134,532.573917,532788312.406025,14219951.178675,121175214.85731,3748229457.613178,1334068094.65888,0.000126,0.000691,2.29854,110.083999,455.862584
SSP4,2060,248181120.413415,231224815.283898,594.995897,612050654.01279,16956305.129517,123364408.283025,4252642841.870453,1435737226.569711,0.000126,0.000688,2.737852,131.123956,543.584502
SSP4,2065,272032373.717722,252552780.524921,651.87819,673555524.322237,19479593.1928,114504232.681906,4687579629.496342,1509676347.152752,0.000126,0.000673,3.140128,150.390152,624.475962
SSP4,2070,293936813.5347,272135835.606781,703.929436,731157195.858507,21800977.927919,106633318.959136,5057507458.111259,1563627306.486796,0.000126,0.000652,3.509766,168.093209,698.894814
SSP4,2075,312411278.212438,288620593.05932,747.469373,768922287.388357,23790685.153118,90144272.332884,5362326573.631878,1599362643.870612,0.000126,0.000621,3.824873,183.184628,762.680763
SSP4,2080,337996254.053881,311554675.899388,808.015268,881726011.698647,26441578.154493,123071890.924019,5636198115.64584,1637589812.059743,0.000125,0.000603,4.239685,203.051211,847.662977
SSP4,2085,353089181.059788,325002282.36106,843.512963,876080648.567063,28086898.698728,75519449.874712,5849409723.936187,1655968968.580693,0.000125,0.000565,4.499526,215.495788,900.408592
SSP4,2090,372707997.677192,342571238.337392,889.894162,956913608.568709,30136759.3398,95288713.848407,6031880363.463993,1674139253.128854,0.000125,0.000535,4.822367,230.957601,966.122937
SSP4,2095,383420416.013729,352061877.396423,914.933721,953604930.192892,31358538.617305,59247505.457442,6174356541.223428,1682991302.706293,0.000125,0.000494,5.01283,240.079456,1005.290684
SSP4,2100,396339976.818964,363577233.901231,945.276421,1003861220.086546,32762742.917734,67289328.033262,6291873609.924817,1690868531.577305,0.000125,0.000458,5.232944,250.621367,1050.306605
SSP5,2025,97387251.574658,97387251.513063,229.605806,1306254.523687,0.061595,1900003.527129,5938168.410519,8637321.992062,0.000127,0.000606,0.0,0.0,2e-06
SSP5,2030,117473528.001384,115057828.332747,278.26123,200699396.653362,2415699.668638,116621104.830329,720803563.483897,424026673.273555,0.000124,0.000636,0.385845,18.479289,77.442396
SSP5,2035,138201992.173455,133371793.610597,327.552964,274698467.22686,4830198.562858,117549680.508261,1487437337.734289,752086586.165431,0.000123,0.000627,0.769676,36.862109,154.846298
SSP5,2040,164763389.61835,157012465.674727,390.348973,380684158.185645,7750923.943623,136572220.086091,2319871742.14005,1050726317.399785,0.000122,0.000601,1.230612,58.937708,248.478787
SSP5,2045,198202539.177234,186896140.371434,468.4121,509606221.388836,11306398.8058,161873754.877638,3192990749.688717,1328068010.406902,0.000122,0.00057,1.78026,85.261993,362.460047
SSP5,2050,227504112.886283,213110717.604798,537.2939,576988968.993699,14393395.281485,142416929.69559,3967559080.614,1519253023.392862,0.000122,0.00052,2.267883,108.615714,461.422848
SSP5,2055,264966064.66153,246727446.464476,624.565783,726469059.890467,18238618.197054,177506176.985215,4731681343.801809,1705959421.746852,0.000122,0.000485,2.864745,137.20124,584.692839
SSP5,2060,298583874.739864,276870462.664956,702.826409,817888290.399476,21713412.074907,166336015.063199,5405733071.056683,1843043030.320439,0.000121,0.000438,3.402626,162.961966,696.087632
SSP5,2065,329354073.479348,304440902.302425,772.837839,885819017.255975,24913171.176923,145542821.778971,5977735324.576787,1937024781.016122,0.000121,0.000391,3.889954,186.301549,798.665372
SSP5,2070,366439721.150047,337748409.863199,857.880108,1027857551.226701,28691311.286848,175202857.483516,6497778229.446622,2025668390.08285,0.000121,0.000356,4.464309,213.809132,919.784825
SSP5,2075,392787490.144494,361300794.092519,917.12438,1065953973.61626,31486696.051975,134032161.628911,6920347782.64165,2078801932.482573,0.000121,0.000316,4.879228,233.68087,1009.39915
SSP5,2080,424857938.419524,390103646.477777,990.192814,1180952409.003846,34754291.941747,152259565.01525,7287161569.473116,2126095038.621936,0.00012,0.000286,5.373999,257.376921,1114.151598
SSP5,2085,456839925.190383,418834455.353901,1058.582265,1228492823.950059,38005469.836483,124482184.41378,7586139672.911377,2156390248.070711,0.000122,0.000259,5.842419,279.810958,1218.37772
SSP5,2090,488598449.235241,447347306.433163,1129.178542,1344066434.337743,41251142.802078,146453330.079541,7842435183.441632,2184316941.307483,0.000122,0.000236,6.318852,302.628797,1322.427364
SSP5,2095,514959576.965535,471047211.020083,1189.256843,1382126654.589442,43912365.945452,115560519.610108,8048935922.574247,2201582604.070585,0.000122,0.000214,6.728175,322.232509,1407.740742
SSP5,2100,529679996.59173,484173384.894812,1223.143242,1389243044.446135,45506611.696918,78189451.495691,8211567735.648,2210735856.491623,0.000122,0.000189,6.97276,333.946389,1458.849003
