ssp,year,aal_baseline_usd,aal_intervention_usd,aal_fatalities_baseline,benefits_usd_yr,benefits_direct_usd_yr,costs_usd_yr,cum_disc_benefits,cum_disc_costs,aal_ratio_baseline,aal_pct_gdp_baseline,lives_saved_yr,dalys_averted_yr,jobs_preserved_yr
SSP5,2035,138201992.173455,133371793.610597,327.552964,990783065.359865,4830198.562858,117549680.508261,4756077961.669915,752086586.165431,0.000123,0.000627,0.769676,36.862109,154.846298
SSP5,2040,164763389.61835,157012465.674727,390.348973,1515174286.552695,7750923.943623,136572220.086091,8069279148.734648,1050726317.399785,0.000122,0.000601,1.230612,58.937708,248.478787
SSP5,2045,198202539.177234,186896140.371434,468.4121,2140877004.508992,11306398.8058,161873754.877638,11737288539.134928,1328068010.406902,0.000122,0.00057,1.78026,85.261993,362.460047
SSP5,2050,227504112.886283,213110717.604798,537.2939,2644770106.726456,14393395.281485,142416929.69559,15287711991.460176,1519253023.392862,0.000122,0.00052,2.267883,108.615714,461.422848
SSP5,2055,264966064.66153,246727446.464476,624.565783,3339454517.084526,18238618.197054,177506176.985215,18800251870.023094,1705959421.746852,0.000122,0.000485,2.864745,137.20124,584.692839
SSP5,2060,298583874.739864,276870462.664956,702.826409,3941476891.89729,21713412.074907,166336015.063199,22048567487.331806,1843043030.320439,0.000121,0.000438,3.402626,162.961966,696.087632
SSP5,2065,329354073.479348,304440902.302425,772.837839,4455600871.512276,24913171.176923,145542821.778971,24925694405.634007,1937024781.016122,0.000121,0.000391,3.889954,186.301549,798.665372
SSP5,2070,366439721.150047,337748409.863199,857.880108,5135708863.007698,28691311.286848,175202857.483516,27524098194.657894,2025668390.08285,0.000121,0.000356,4.464309,213.809132,919.784825
SSP5,2075,392787490.144494,361300794.092519,917.12438,5584342621.090584,31486696.051975,134032161.628911,29737864665.527786,2078801932.482573,0.000121,0.000316,4.879228,233.68087,1009.39915
SSP5,2080,424857938.419524,390103646.477777,990.192814,6166340382.451336,34754291.941747,152259565.01525,31653182039.313168,2126095038.621936,0.00012,0.000286,5.373999,257.376921,1114.151598
SSP5,2085,456839925.190383,418834455.353901,1058.582265,6594835712.062479,38005469.836483,124482184.41378,33258166159.073486,2156390248.070711,0.000122,0.000259,5.842419,279.810958,1218.37772
SSP5,2090,488598449.235241,447347306.433163,1129.178542,7159423004.851435,41251142.802078,146453330.079541,34623372466.777,2184316941.307483,0.000122,0.000236,6.318852,302.628797,1322.427364
SSP5,2095,514959576.965535,471047211.020083,1189.256843,7550802006.362641,43912365.945452,115560519.610108,35751522473.99981,2201582604.070585,0.000122,0.000214,6.728175,322.232509,1407.740742
SSP5,2100,529679996.59173,484173384.894812,1223.143242,7795474946.306994,45506611.696918,78189451.495691,36664100175.473465,2210735856.491623,0.000122,0.000189,6.97276,333.946389,1458.849003
